transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_127_2,C001,2023-12-29 11:14:00,BCM,buy,54,60.9,9.652641404292423
TC001_127_3,C001,2023-12-29 09:05:00,FPT,buy,23,70.34,4.3664022053338565
TC001_127_4,C001,2023-12-29 09:27:00,FPT,buy,33,73.01,9.098565438009215
TC001_127_5,C001,2023-12-29 10:49:00,FPT,buy,34,70.5,10.233858424245494
TC001_127_7,C001,2023-12-29 13:48:00,BCM,sell,10,62.82,0.6846186225046247
TC001_127_9,C001,2023-12-29 13:22:00,VGC,sell,5,53.98,1.3350431492459316
TC001_127_11,C001,2023-12-29 14:15:00,FPT,sell,170,70.92,52.4409752532941
TC001_128_0,C001,2024-01-02 11:00:00,BCM,buy,55,63.33,7.292492907499509
TC001_128_1,C001,2024-01-02 09:52:00,DCM,buy,30,29.0,3.7535275370212147
TC001_128_2,C001,2024-01-02 10:08:00,BCM,buy,54,59.93,5.743965704559881
TC001_128_3,C001,2024-01-02 09:37:00,FPT,buy,59,70.19,19.376117228463063
TC001_128_4,C001,2024-01-02 09:03:00,VGC,buy,13,48.84,3.143176270588649
TC001_128_5,C001,2024-01-02 10:09:00,VGC,buy,66,45.08,3.361951258190289
TC001_128_7,C001,2024-01-02 13:32:00,VGC,sell,79,51.87,6.4414795675111
TC001_128_8,C001,2024-01-02 14:23:00,BCM,sell,57,63.67,9.072623437883996
TC001_128_12,C001,2024-01-02 13:11:00,FPT,sell,59,71.25,17.239340544208044
TC001_128_close,C001,2024-01-02 14:27:00,DCM,sell,30,25.17,2.5364870307450995
TC001_129_0,C001,2024-01-03 10:19:00,BCM,buy,72,59.55,19.521454789199897
TC001_129_1,C001,2024-01-03 10:34:00,NKG,buy,13,18.84,1.1684884865736147
TC001_129_2,C001,2024-01-03 10:58:00,NKG,buy,33,20.32,2.803889446229725
TC001_129_3,C001,2024-01-03 13:03:00,NKG,sell,22,16.3,0.43817141247145847
TC001_129_close,C001,2024-01-03 13:03:00,BCM,sell,72,56.19,13.29591311209487
TC001_130_0,C001,2024-01-04 09:01:00,NKG,buy,46,18.76,3.2098374775495677
TC001_130_1,C001,2024-01-04 09:58:00,BCM,buy,54,58.87,11.389300896485953
TC001_130_2,C001,2024-01-04 10:43:00,BCM,buy,10,61.72,0.9057633913480818
TC001_130_3,C001,2024-01-04 10:13:00,NKG,buy,72,16.11,2.860469118404603
TC001_130_4,C001,2024-01-04 10:04:00,DCM,buy,44,29.0,3.9542681439974947
TC001_130_5,C001,2024-01-04 09:02:00,NKG,buy,57,22.0,2.680344238606708
TC001_130_6,C001,2024-01-04 14:00:00,DCM,sell,15,31.61,1.2481868380009549
TC001_130_8,C001,2024-01-04 13:26:00,NKG,sell,79,17.38,2.4189413768632657
TC001_130_close,C001,2024-01-04 13:39:00,BCM,sell,64,57.99,8.342736141931
TC001_131_0,C001,2024-01-05 11:25:00,FPT,buy,37,71.93,6.2245880554076205
TC001_131_1,C001,2024-01-05 11:05:00,NKG,buy,78,17.29,1.9717357921404
TC001_131_2,C001,2024-01-05 10:23:00,NKG,buy,27,18.76,2.3102727593272645
TC001_131_3,C001,2024-01-05 09:08:00,FPT,buy,60,71.29,9.328643298399317
TC001_131_4,C001,2024-01-05 11:27:00,FPT,buy,23,71.22,6.897789869083455
TC001_131_5,C001,2024-01-05 13:12:00,FPT,sell,26,72.72,8.982584757640986
TC001_131_close,C001,2024-01-05 13:48:00,NKG,sell,105,21.62,10.18461771053028
TC001_132_0,C001,2024-01-08 09:33:00,FPT,buy,32,67.72,10.020874313642098
TC001_132_1,C001,2024-01-08 10:47:00,VGC,buy,56,48.47,6.313416735920039
TC001_132_2,C001,2024-01-08 10:04:00,NKG,buy,70,18.56,5.983911378772335
TC001_132_3,C001,2024-01-08 11:01:00,NKG,buy,79,14.6,4.235724174597613
TC001_132_4,C001,2024-01-08 10:26:00,DCM,buy,41,28.91,4.178116807942433
TC001_132_5,C001,2024-01-08 09:06:00,FPT,buy,12,71.22,2.284078447060045
TC001_132_6,C001,2024-01-08 13:21:00,NKG,sell,102,16.91,7.888675618050451
TC001_132_8,C001,2024-01-08 14:50:00,VGC,sell,27,47.21,3.922526669792894
TC001_132_close,C001,2024-01-08 13:46:00,FPT,sell,44,68.01,6.159137097202869
TC001_132_close,C001,2024-01-08 14:05:00,DCM,sell,41,26.75,3.4883934409966044
TC001_133_0,C001,2024-01-09 11:22:00,DCM,buy,45,26.27,2.2410509905456326
TC001_133_1,C001,2024-01-09 09:44:00,DCM,buy,43,29.22,3.9845301024806328
TC001_133_2,C001,2024-01-09 09:25:00,VGC,buy,31,49.11,6.426506468592458
TC001_133_6,C001,2024-01-09 14:24:00,VGC,sell,16,49.89,3.8587346492916463
TC001_133_close,C001,2024-01-09 13:07:00,DCM,sell,88,32.66,5.840221908770338
TC001_134_0,C001,2024-01-10 10:35:00,FPT,buy,17,69.32,1.4960897219373201
TC001_134_1,C001,2024-01-10 10:20:00,DCM,buy,23,28.95,3.021098119470302
TC001_134_2,C001,2024-01-10 11:20:00,DCM,buy,73,32.59,3.6273194872447636
TC001_134_3,C001,2024-01-10 13:27:00,DCM,sell,36,32.66,5.833611247005364
TC001_134_close,C001,2024-01-10 14:09:00,FPT,sell,17,71.69,4.245432987767595
TC001_135_0,C001,2024-01-11 11:19:00,BCM,buy,43,55.5,5.881040732769943
TC001_135_1,C001,2024-01-11 11:17:00,DCM,buy,29,29.0,1.0131749343212593
TC001_135_2,C001,2024-01-11 11:05:00,FPT,buy,64,69.54,19.065809885278398
TC001_135_3,C001,2024-01-11 09:43:00,BCM,buy,30,58.48,6.15991627181737
TC001_135_4,C001,2024-01-11 10:58:00,BCM,buy,31,57.86,5.13610302245252
TC001_135_9,C001,2024-01-11 13:44:00,DCM,sell,7,26.0,0.5122309485759122
TC001_135_close,C001,2024-01-11 14:27:00,BCM,sell,104,61.28,8.547095693449938
TC001_135_close,C001,2024-01-11 13:40:00,FPT,sell,64,70.87,19.654395212928883
TC001_136_0,C001,2024-01-12 10:16:00,FPT,buy,20,69.32,2.2300627378905045
TC001_136_1,C001,2024-01-12 11:08:00,DCM,buy,10,26.36,1.0564306600472402
TC001_136_2,C001,2024-01-12 10:22:00,NKG,buy,36,18.18,2.755972724316326
TC001_136_3,C001,2024-01-12 10:32:00,NKG,buy,14,15.82,0.5419879864893508
TC001_136_4,C001,2024-01-12 10:02:00,DCM,buy,70,28.24,2.566488695077117
TC001_136_5,C001,2024-01-12 11:25:00,VGC,buy,25,47.73,5.05040579630663
TC001_136_6,C001,2024-01-12 11:09:00,BCM,buy,60,58.0,15.279123828953317
TC001_136_7,C001,2024-01-12 13:22:00,VGC,sell,7,47.67,0.6974357754222262
TC001_136_8,C001,2024-01-12 14:19:00,NKG,sell,50,17.21,3.3085816888820876
TC001_136_9,C001,2024-01-12 13:00:00,FPT,sell,20,67.41,5.005941161257668
TC001_136_13,C001,2024-01-12 14:45:00,BCM,sell,6,60.06,0.5352305283936876
TC001_136_close,C001,2024-01-12 13:59:00,DCM,sell,80,30.67,6.960281948931628
TC001_137_0,C001,2024-01-15 11:17:00,NKG,buy,41,17.73,0.8736767318836721
TC001_137_1,C001,2024-01-15 09:50:00,VGC,buy,21,46.25,1.0795052233678295
TC001_137_2,C001,2024-01-15 10:14:00,DCM,buy,24,29.87,2.1410594036443453
TC001_137_3,C001,2024-01-15 09:09:00,BCM,buy,77,57.61,18.707805376256253
TC001_137_4,C001,2024-01-15 10:02:00,DCM,buy,48,27.79,4.642917833586271
TC001_137_5,C001,2024-01-15 09:29:00,NKG,buy,31,18.14,2.6099202477505212
TC001_137_6,C001,2024-01-15 10:10:00,VGC,buy,79,43.3,5.813758643274801
TC001_137_7,C001,2024-01-15 14:03:00,NKG,sell,72,18.95,3.9614237603353892
TC001_137_10,C001,2024-01-15 13:35:00,DCM,sell,29,24.16,1.1848006357440504
TC001_137_close,C001,2024-01-15 13:51:00,VGC,sell,100,42.45,19.56525904959701
TC001_137_close,C001,2024-01-15 13:23:00,BCM,sell,77,59.28,18.19528354753271
TC001_138_0,C001,2024-01-16 10:24:00,DCM,buy,48,24.64,2.3385327104831064
TC001_138_1,C001,2024-01-16 11:24:00,NKG,buy,59,18.5,1.844348035181171
TC001_138_2,C001,2024-01-16 10:35:00,NKG,buy,79,19.48,5.396332295955973
TC001_138_3,C001,2024-01-16 09:50:00,NKG,buy,29,19.38,0.6530773205687734
TC001_138_4,C001,2024-01-16 09:45:00,BCM,buy,11,57.51,2.610297718801183
TC001_138_5,C001,2024-01-16 10:19:00,DCM,buy,33,28.01,1.3949700316938567
TC001_138_6,C001,2024-01-16 11:28:00,VGC,buy,29,47.17,3.0047838001482585
TC001_138_8,C001,2024-01-16 14:19:00,NKG,sell,167,19.58,16.251109959766247
TC001_138_12,C001,2024-01-16 13:47:00,VGC,sell,29,49.89,5.788205571588492
TC001_138_13,C001,2024-01-16 14:57:00,DCM,sell,35,28.82,2.533892803741053
TC001_138_close,C001,2024-01-16 13:47:00,BCM,sell,11,56.49,1.2383935884520563
TC001_139_0,C001,2024-01-17 11:16:00,BCM,buy,60,59.2,9.785194816559635
TC001_139_1,C001,2024-01-17 10:55:00,BCM,buy,65,58.28,4.6804979020217825
TC001_139_2,C001,2024-01-17 10:02:00,NKG,buy,11,19.34,0.7935743891919319
TC001_139_3,C001,2024-01-17 10:33:00,VGC,buy,70,48.1,11.223657228360398
TC001_139_4,C001,2024-01-17 09:55:00,BCM,buy,69,58.0,16.366072962746756
TC001_139_5,C001,2024-01-17 10:12:00,DCM,buy,60,28.06,5.198505806858862
TC001_139_6,C001,2024-01-17 14:36:00,DCM,sell,26,27.56,3.256842178542501
TC001_139_7,C001,2024-01-17 13:56:00,NKG,sell,5,22.91,0.32131182441972733
TC001_139_11,C001,2024-01-17 13:06:00,BCM,sell,37,60.14,8.217375549661673
TC001_139_close,C001,2024-01-17 14:07:00,VGC,sell,70,50.83,12.449290025353257
TC001_140_0,C001,2024-01-18 11:17:00,DCM,buy,70,27.97,5.115212795157812
TC001_140_1,C001,2024-01-18 10:19:00,NKG,buy,75,19.62,4.99161057936475
TC001_140_2,C001,2024-01-18 11:24:00,NKG,buy,47,21.47,4.492710677857292
TC001_140_3,C001,2024-01-18 11:01:00,FPT,buy,74,66.58,16.514441724842655
TC001_140_4,C001,2024-01-18 09:43:00,FPT,buy,68,69.97,6.129723705341371
TC001_140_6,C001,2024-01-18 13:56:00,FPT,sell,98,70.62,21.645673367920526
TC001_140_8,C001,2024-01-18 14:56:00,DCM,sell,9,26.35,0.8628338397255756
TC001_140_close,C001,2024-01-18 13:43:00,NKG,sell,122,18.51,5.92739326727346
TC001_141_0,C001,2024-01-19 09:26:00,NKG,buy,18,19.42,0.6015041476717193
TC001_141_1,C001,2024-01-19 10:46:00,VGC,buy,32,47.73,7.25840648619425
TC001_141_2,C001,2024-01-19 09:20:00,DCM,buy,59,28.1,2.768752496299714
TC001_141_4,C001,2024-01-19 13:40:00,VGC,sell,32,44.46,1.6900722450938253
TC001_141_5,C001,2024-01-19 13:50:00,DCM,sell,34,31.87,1.7109539943305798
TC001_141_close,C001,2024-01-19 14:59:00,NKG,sell,18,22.8,1.9622932679284888
TC001_142_0,C001,2024-01-22 09:01:00,DCM,buy,48,27.97,6.091863453221137
TC001_142_1,C001,2024-01-22 11:14:00,FPT,buy,33,70.56,7.4487844130557965
TC001_142_2,C001,2024-01-22 11:24:00,DCM,buy,49,25.16,4.938809677182376
TC001_142_3,C001,2024-01-22 10:55:00,DCM,buy,55,30.51,8.303632810681473
TC001_142_4,C001,2024-01-22 14:03:00,FPT,sell,12,73.98,3.8461011971525907
TC001_142_7,C001,2024-01-22 13:40:00,DCM,sell,152,26.81,19.312039945304182
TC001_143_0,C001,2024-01-23 11:19:00,BCM,buy,57,57.01,5.513357265233994
TC001_143_1,C001,2024-01-23 11:01:00,NKG,buy,36,18.41,2.1592564117713655
TC001_143_2,C001,2024-01-23 11:13:00,FPT,buy,49,69.97,15.139104718224957
TC001_143_3,C001,2024-01-23 10:40:00,NKG,buy,35,19.54,2.202484213727523
TC001_143_4,C001,2024-01-23 11:16:00,BCM,buy,16,60.03,3.5168919728278287
TC001_143_5,C001,2024-01-23 10:56:00,VGC,buy,68,43.32,4.863734088927567
TC001_143_6,C001,2024-01-23 10:30:00,VGC,buy,72,47.17,15.145606003889489
TC001_143_7,C001,2024-01-23 13:38:00,VGC,sell,140,45.79,26.257276624465998
TC001_143_8,C001,2024-01-23 14:03:00,FPT,sell,15,73.63,1.4427156600541327
TC001_143_9,C001,2024-01-23 13:44:00,BCM,sell,50,58.76,6.259956307718993
TC001_143_close,C001,2024-01-23 14:41:00,NKG,sell,71,17.07,5.3355204118026185
TC001_144_0,C001,2024-01-24 10:19:00,FPT,buy,18,69.54,6.071625782016315
TC001_144_1,C001,2024-01-24 11:24:00,BCM,buy,71,57.24,13.172484788104196
TC001_144_2,C001,2024-01-24 11:12:00,DCM,buy,21,26.77,0.6658052219045835
TC001_144_3,C001,2024-01-24 10:21:00,BCM,buy,76,60.03,6.093690758246237
TC001_144_4,C001,2024-01-24 10:39:00,DCM,buy,25,27.7,0.8074659745186527
TC001_144_5,C001,2024-01-24 13:07:00,BCM,sell,39,63.91,4.171587212197396
TC001_144_6,C001,2024-01-24 13:14:00,DCM,sell,31,24.11,0.7995845782653473
TC001_144_7,C001,2024-01-24 13:58:00,FPT,sell,18,67.33,1.9756663200900275
TC001_145_0,C001,2024-01-25 10:08:00,FPT,buy,12,69.61,3.816261232382351
TC001_145_1,C001,2024-01-25 11:08:00,VGC,buy,75,43.96,14.59825959875403
TC001_145_2,C001,2024-01-25 11:12:00,NKG,buy,14,19.62,1.3264992457765503
TC001_145_3,C001,2024-01-25 09:14:00,VGC,buy,67,46.62,6.597236340684477
TC001_145_4,C001,2024-01-25 10:02:00,BCM,buy,15,59.64,2.5699615727429825
TC001_145_6,C001,2024-01-25 13:17:00,BCM,sell,15,57.69,1.3885727148717786
TC001_145_8,C001,2024-01-25 13:21:00,FPT,sell,12,73.09,3.675476494532969
TC001_145_close,C001,2024-01-25 13:14:00,VGC,sell,142,50.53,24.68394565516942
TC001_145_close,C001,2024-01-25 13:45:00,NKG,sell,14,16.13,0.39039035532050315
TC001_146_0,C001,2024-01-26 10:51:00,FPT,buy,32,70.19,7.415278531441977
TC001_146_1,C001,2024-01-26 11:09:00,BCM,buy,80,59.84,13.110104035464289
TC001_146_3,C001,2024-01-26 13:27:00,FPT,sell,8,73.81,2.848533886828256
TC001_146_close,C001,2024-01-26 14:29:00,BCM,sell,80,57.04,17.835890707065715
TC001_147_0,C001,2024-01-29 10:29:00,VGC,buy,34,47.82,3.516155285523448
TC001_147_1,C001,2024-01-29 09:46:00,FPT,buy,60,70.19,12.489382843293741
TC001_147_2,C001,2024-01-29 09:57:00,FPT,buy,79,71.67,22.779560366334074
TC001_147_3,C001,2024-01-29 09:24:00,NKG,buy,17,19.26,1.3748324769825988
TC001_147_4,C001,2024-01-29 14:02:00,VGC,sell,14,47.16,1.3078617750448287
TC001_147_7,C001,2024-01-29 13:00:00,NKG,sell,1,17.04,0.075963891126085
TC001_147_close,C001,2024-01-29 14:15:00,FPT,sell,139,71.36,26.073927941136674
TC001_148_0,C001,2024-01-30 10:35:00,VGC,buy,58,49.3,4.953438643511813
TC001_148_1,C001,2024-01-30 09:39:00,BCM,buy,38,63.23,11.782112107590951
TC001_148_2,C001,2024-01-30 09:21:00,FPT,buy,20,69.97,3.704806128206617
TC001_148_3,C001,2024-01-30 10:52:00,NKG,buy,16,19.46,1.4327332588045372
TC001_148_4,C001,2024-01-30 13:28:00,FPT,sell,10,69.05,3.369730679108773
TC001_148_5,C001,2024-01-30 13:10:00,VGC,sell,15,50.14,1.6480347170077436
TC001_148_6,C001,2024-01-30 13:00:00,BCM,sell,38,64.44,5.600414313402445
TC001_148_close,C001,2024-01-30 14:10:00,NKG,sell,16,15.91,0.8719472243922783
TC001_149_0,C001,2024-01-31 10:42:00,NKG,buy,30,18.84,1.1712985953383475
TC001_149_1,C001,2024-01-31 10:38:00,VGC,buy,23,48.7,3.580810694478684
TC001_149_2,C001,2024-01-31 09:34:00,VGC,buy,50,48.37,9.283780466673068
TC001_149_close,C001,2024-01-31 14:47:00,NKG,sell,30,19.53,1.5054503383416977
TC001_149_close,C001,2024-01-31 14:47:00,VGC,sell,73,45.87,3.9462326764858067
TC001_150_0,C001,2024-02-01 11:24:00,VGC,buy,45,50.36,8.438086536684597
TC001_150_1,C001,2024-02-01 10:18:00,BCM,buy,29,66.79,6.863305037693994
TC001_150_2,C001,2024-02-01 09:07:00,NKG,buy,47,18.68,1.9108090911579476
TC001_150_3,C001,2024-02-01 09:02:00,VGC,buy,78,50.41,6.65257435813594
TC001_150_4,C001,2024-02-01 09:35:00,BCM,buy,54,63.9,8.408710545625711
TC001_150_5,C001,2024-02-01 14:35:00,NKG,sell,27,22.13,2.796672783499856
TC001_150_close,C001,2024-02-01 14:45:00,VGC,sell,123,51.25,26.683994362243666
TC001_150_close,C001,2024-02-01 13:37:00,BCM,sell,83,67.45,15.875096872980945
TC001_151_0,C001,2024-02-02 10:24:00,BCM,buy,35,62.45,8.626443576336898
TC001_151_1,C001,2024-02-02 09:26:00,NKG,buy,57,18.88,5.114265713315418
TC001_151_2,C001,2024-02-02 11:04:00,VGC,buy,40,49.76,3.5110307128274747
TC001_151_3,C001,2024-02-02 10:29:00,DCM,buy,64,29.63,5.3980683248803425
TC001_151_4,C001,2024-02-02 10:05:00,DCM,buy,26,29.31,0.9318705952509395
TC001_151_5,C001,2024-02-02 10:49:00,FPT,buy,80,74.66,9.100561676154074
TC001_151_7,C001,2024-02-02 13:48:00,FPT,sell,11,76.83,3.575563628404973
TC001_151_8,C001,2024-02-02 13:41:00,VGC,sell,7,52.76,1.5798952207383499
TC001_151_9,C001,2024-02-02 13:06:00,DCM,sell,44,32.9,5.414221013515999
TC001_151_close,C001,2024-02-02 14:35:00,BCM,sell,35,64.65,8.0995061633673
TC001_151_close,C001,2024-02-02 14:45:00,NKG,sell,57,21.77,2.0662819681861313
TC001_152_0,C001,2024-02-05 11:24:00,BCM,buy,49,61.48,4.887502271801576
TC001_152_1,C001,2024-02-05 10:59:00,FPT,buy,54,78.36,7.378982557883675
TC001_152_2,C001,2024-02-05 09:54:00,DCM,buy,15,29.18,1.4591493121919965
TC001_152_3,C001,2024-02-05 10:44:00,DCM,buy,49,30.55,6.866211031267575
TC001_152_4,C001,2024-02-05 11:03:00,DCM,buy,67,27.52,3.5787096399494946
TC001_152_5,C001,2024-02-05 09:47:00,FPT,buy,26,75.76,6.596479506079619
TC001_152_7,C001,2024-02-05 13:17:00,DCM,sell,77,29.4,7.4417299030283415
TC001_152_11,C001,2024-02-05 13:26:00,BCM,sell,13,60.49,1.447584201486394
TC001_152_close,C001,2024-02-05 14:48:00,FPT,sell,80,73.92,19.24872738430124
TC001_153_0,C001,2024-02-06 11:04:00,BCM,buy,51,61.77,12.723813734851706
TC001_153_1,C001,2024-02-06 09:36:00,DCM,buy,56,29.58,2.693524703051388
TC001_153_2,C001,2024-02-06 09:22:00,FPT,buy,46,76.19,9.97079999514834
TC001_153_3,C001,2024-02-06 09:50:00,DCM,buy,39,30.1,2.4336807096036845
TC001_153_4,C001,2024-02-06 14:28:00,DCM,sell,66,32.61,6.54583277321908
TC001_153_5,C001,2024-02-06 13:05:00,BCM,sell,17,61.43,4.282236228557384
TC001_153_close,C001,2024-02-06 13:23:00,FPT,sell,46,79.2,8.907051392094147
TC001_154_0,C001,2024-02-07 10:38:00,VGC,buy,47,48.74,9.424067013069028
TC001_154_1,C001,2024-02-07 09:01:00,NKG,buy,24,18.95,0.8542686844263601
TC001_154_2,C001,2024-02-07 10:47:00,DCM,buy,70,30.48,10.034568350555778
TC001_154_3,C001,2024-02-07 11:11:00,BCM,buy,60,61.44,9.537509537829207
TC001_154_4,C001,2024-02-07 11:27:00,FPT,buy,48,76.78,9.893410079179317
TC001_154_5,C001,2024-02-07 10:57:00,BCM,buy,44,61.97,6.897904408676136
TC001_154_6,C001,2024-02-07 14:07:00,VGC,sell,25,49.03,4.0503785514289685
TC001_154_7,C001,2024-02-07 14:49:00,DCM,sell,7,32.4,0.22905256076983516
TC001_154_8,C001,2024-02-07 13:32:00,FPT,sell,29,80.25,7.433501091422117
TC001_154_close,C001,2024-02-07 13:13:00,NKG,sell,24,19.89,0.8962958719267666
TC001_154_close,C001,2024-02-07 14:48:00,BCM,sell,104,63.81,31.419241604869796
TC001_155_0,C001,2024-02-15 10:29:00,VGC,buy,32,48.19,6.670223293895509
TC001_155_1,C001,2024-02-15 11:02:00,VGC,buy,47,49.48,3.9661247294400277
TC001_155_4,C001,2024-02-15 14:23:00,VGC,sell,79,47.08,17.397200266848152
TC001_156_0,C001,2024-02-16 10:16:00,BCM,buy,32,61.88,7.3339634394811
TC001_156_1,C001,2024-02-16 10:15:00,VGC,buy,11,49.02,2.6348968474605066
TC001_156_2,C001,2024-02-16 10:38:00,VGC,buy,11,50.12,2.5300925286906546
TC001_156_3,C001,2024-02-16 09:07:00,DCM,buy,36,30.39,3.8013819596918226
TC001_156_4,C001,2024-02-16 11:12:00,NKG,buy,14,19.15,1.1320581608054987
TC001_156_5,C001,2024-02-16 09:47:00,BCM,buy,31,61.58,2.53825011286407
TC001_156_6,C001,2024-02-16 09:56:00,DCM,buy,68,31.27,3.4107879074427765
TC001_156_10,C001,2024-02-16 14:29:00,VGC,sell,8,46.42,1.6653681118813513
TC001_156_11,C001,2024-02-16 14:55:00,BCM,sell,8,64.12,0.5981707461038479
TC001_156_close,C001,2024-02-16 13:11:00,DCM,sell,104,27.59,3.8037479988458327
TC001_156_close,C001,2024-02-16 13:17:00,NKG,sell,14,15.81,0.662773031994541
TC001_157_0,C001,2024-02-19 09:48:00,FPT,buy,49,76.85,18.573966775863273
TC001_157_1,C001,2024-02-19 09:40:00,BCM,buy,39,62.26,3.4152267787545636
TC001_157_2,C001,2024-02-19 09:09:00,DCM,buy,13,30.75,0.40363449463538653
TC001_157_3,C001,2024-02-19 10:28:00,DCM,buy,12,27.05,1.1775887889437018
TC001_157_5,C001,2024-02-19 14:27:00,DCM,sell,16,28.23,1.9823397107457423
TC001_157_6,C001,2024-02-19 13:05:00,BCM,sell,18,61.11,4.85832189332524
TC001_157_close,C001,2024-02-19 13:54:00,FPT,sell,49,79.54,18.238710558335175
TC001_158_0,C001,2024-02-20 09:19:00,NKG,buy,47,18.91,4.361855778869487
TC001_158_1,C001,2024-02-20 09:08:00,FPT,buy,48,76.34,10.131639085063567
TC001_158_3,C001,2024-02-20 13:14:00,FPT,sell,28,75.16,5.703154106725466
TC001_158_close,C001,2024-02-20 14:52:00,NKG,sell,47,19.95,3.6048968188982187
TC001_159_0,C001,2024-02-21 10:07:00,FPT,buy,44,79.37,13.281185244354106
TC001_159_1,C001,2024-02-21 09:56:00,FPT,buy,41,77.51,13.9286069860646
TC001_159_2,C001,2024-02-21 11:14:00,BCM,buy,34,60.37,2.175278354089083
TC001_159_3,C001,2024-02-21 09:14:00,BCM,buy,31,63.71,3.9395702498454743
TC001_159_4,C001,2024-02-21 10:25:00,DCM,buy,30,31.02,4.594208134871144
TC001_159_5,C001,2024-02-21 11:09:00,DCM,buy,56,32.4,7.884674388554554
TC001_159_6,C001,2024-02-21 14:14:00,FPT,sell,31,75.95,7.2607478264006
TC001_159_7,C001,2024-02-21 14:12:00,DCM,sell,86,27.33,2.380851509829056
TC001_159_close,C001,2024-02-21 13:04:00,BCM,sell,65,65.33,13.086714373444535
TC001_160_0,C001,2024-02-22 11:24:00,DCM,buy,44,28.55,1.4908932029014337
TC001_160_1,C001,2024-02-22 09:50:00,BCM,buy,36,63.03,6.676896647392941
TC001_160_2,C001,2024-02-22 11:22:00,DCM,buy,54,30.84,7.22809980189637
TC001_160_3,C001,2024-02-22 09:42:00,FPT,buy,63,76.56,15.385658496697749
TC001_160_4,C001,2024-02-22 09:24:00,VGC,buy,62,51.24,14.127029576397181
TC001_160_5,C001,2024-02-22 10:21:00,NKG,buy,79,18.53,4.726512331116814
TC001_160_6,C001,2024-02-22 10:52:00,NKG,buy,18,15.69,0.6996309761367793
TC001_160_7,C001,2024-02-22 14:36:00,FPT,sell,63,75.2,9.063526879001023
TC001_160_13,C001,2024-02-22 13:05:00,DCM,sell,14,28.66,1.9570475609155207
TC001_160_close,C001,2024-02-22 14:53:00,BCM,sell,36,63.2,4.386551243493902
TC001_160_close,C001,2024-02-22 13:09:00,VGC,sell,62,54.56,9.294831984608129
TC001_160_close,C001,2024-02-22 14:42:00,NKG,sell,97,21.1,8.557477686272582
TC001_161_0,C001,2024-02-23 11:12:00,NKG,buy,26,18.18,1.6820936768689494
TC001_161_1,C001,2024-02-23 10:25:00,DCM,buy,77,27.76,5.22716883043882
TC001_161_2,C001,2024-02-23 09:50:00,DCM,buy,18,29.58,2.5276689315942074
TC001_161_3,C001,2024-02-23 11:14:00,VGC,buy,73,49.02,6.809641478943355
TC001_161_4,C001,2024-02-23 14:12:00,DCM,sell,95,29.29,5.911892580483049
TC001_161_close,C001,2024-02-23 13:24:00,NKG,sell,26,17.84,1.0803370130045546
TC001_161_close,C001,2024-02-23 13:04:00,VGC,sell,73,46.6,14.819294147783792
TC001_162_0,C001,2024-02-26 11:05:00,FPT,buy,23,79.05,7.4277876908244265
TC001_162_1,C001,2024-02-26 10:39:00,BCM,buy,23,61.29,5.990652294624409
TC001_162_2,C001,2024-02-26 14:43:00,FPT,sell,12,77.44,3.5926606429583012
TC001_162_close,C001,2024-02-26 13:59:00,BCM,sell,23,62.7,2.548314992145503
TC001_163_0,C001,2024-02-27 10:10:00,DCM,buy,10,29.5,1.2129629199178584
TC001_163_1,C001,2024-02-27 09:22:00,DCM,buy,46,30.16,3.061129716277861
TC001_163_2,C001,2024-02-27 10:56:00,BCM,buy,11,61.29,1.4050701300963577
TC001_163_close,C001,2024-02-27 14:21:00,DCM,sell,56,30.89,4.040080301383251
TC001_163_close,C001,2024-02-27 13:55:00,BCM,sell,11,62.23,2.9952775142802226
TC001_164_0,C001,2024-02-28 09:07:00,DCM,buy,37,30.52,2.818927409646359
TC001_164_1,C001,2024-02-28 11:25:00,BCM,buy,69,61.39,16.147402393843254
TC001_164_2,C001,2024-02-28 10:57:00,FPT,buy,30,79.42,11.254536171909196
TC001_164_3,C001,2024-02-28 09:56:00,VGC,buy,36,49.67,7.571241784210269
TC001_164_6,C001,2024-02-28 13:04:00,BCM,sell,10,58.1,2.581993733924222
TC001_164_close,C001,2024-02-28 14:18:00,DCM,sell,37,31.49,5.551586048625669
TC001_164_close,C001,2024-02-28 14:04:00,FPT,sell,30,81.51,12.08244113775436
TC001_164_close,C001,2024-02-28 14:07:00,VGC,sell,36,51.22,2.2744480301536716
TC001_165_0,C001,2024-02-29 09:04:00,FPT,buy,66,79.78,8.27181984030138
TC001_165_1,C001,2024-02-29 11:08:00,DCM,buy,65,30.25,6.951999100365764
TC001_165_2,C001,2024-02-29 09:11:00,VGC,buy,49,51.24,5.728661440694083
TC001_165_3,C001,2024-02-29 11:19:00,DCM,buy,47,31.22,6.671206657755731
TC001_165_4,C001,2024-02-29 10:08:00,FPT,buy,60,77.77,11.238611903741411
TC001_165_6,C001,2024-02-29 13:25:00,DCM,sell,16,27.18,2.011391474850004
TC001_165_close,C001,2024-02-29 14:14:00,FPT,sell,126,82.36,37.72685063699258
TC001_165_close,C001,2024-02-29 14:50:00,VGC,sell,49,49.16,9.720016575433233
TC001_166_0,C001,2024-03-01 09:01:00,FPT,buy,15,81.1,5.737771640668315
