transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_133_0,C001,2024-01-09 11:22:00,DCM,buy,45,34.06,2.1931765339478213
TC001_133_1,C001,2024-01-09 09:44:00,DCM,buy,43,27.84,4.114672311094657
TC001_133_2,C001,2024-01-09 09:25:00,VGC,buy,31,93.0,13.766986096494598
TC001_133_6,C001,2024-01-09 14:24:00,VGC,sell,16,90.37,7.035547431626249
TC001_133_close,C001,2024-01-09 13:07:00,DCM,sell,88,50.87,0.0
TC001_134_0,C001,2024-01-10 10:35:00,FPT,buy,17,23.11,1.788865718733976
TC001_134_1,C001,2024-01-10 10:20:00,DCM,buy,23,21.79,1.8982874962352296
TC001_134_2,C001,2024-01-10 11:20:00,DCM,buy,73,71.65,14.069350017748487
TC001_134_3,C001,2024-01-10 13:27:00,DCM,sell,36,79.85,9.00873124313065
TC001_134_close,C001,2024-01-10 14:09:00,FPT,sell,17,48.55,0.0
TC001_135_0,C001,2024-01-11 11:19:00,BCM,buy,43,55.61,4.1007176005206665
TC001_135_1,C001,2024-01-11 11:17:00,DCM,buy,29,41.69,2.128511240477283
TC001_135_2,C001,2024-01-11 11:05:00,FPT,buy,64,75.84,16.32909127967735
TC001_135_3,C001,2024-01-11 09:43:00,BCM,buy,30,48.24,6.0551294609226884
TC001_135_4,C001,2024-01-11 10:58:00,BCM,buy,31,66.07,7.952024221261944
TC001_135_9,C001,2024-01-11 13:44:00,DCM,sell,7,78.48,1.7127757077222183
TC001_135_close,C001,2024-01-11 14:27:00,BCM,sell,104,88.6,0.0
TC001_135_close,C001,2024-01-11 13:40:00,FPT,sell,64,59.14,0.0
TC001_136_0,C001,2024-01-12 10:16:00,FPT,buy,20,57.63,3.2408779022660488
TC001_136_1,C001,2024-01-12 11:08:00,DCM,buy,10,69.78,2.1452560637409688
TC001_136_2,C001,2024-01-12 10:22:00,NKG,buy,36,78.78,3.448057388353141
TC001_136_3,C001,2024-01-12 10:32:00,NKG,buy,14,99.45,6.256510715238285
TC001_136_4,C001,2024-01-12 10:02:00,DCM,buy,70,53.17,10.171091611305425
TC001_136_5,C001,2024-01-12 11:25:00,VGC,buy,25,21.67,0.7818500785078312
TC001_136_6,C001,2024-01-12 11:09:00,BCM,buy,60,73.28,9.710319029192307
TC001_136_7,C001,2024-01-12 13:22:00,VGC,sell,7,37.75,1.2807399290890822
TC001_136_8,C001,2024-01-12 14:19:00,NKG,sell,50,77.18,8.950013576030223
TC001_136_9,C001,2024-01-12 13:00:00,FPT,sell,20,78.23,1.9255589553680745
TC001_136_13,C001,2024-01-12 14:45:00,BCM,sell,6,97.04,1.8999130469258478
TC001_136_close,C001,2024-01-12 13:59:00,DCM,sell,80,90.61,0.0
TC001_137_0,C001,2024-01-15 11:17:00,NKG,buy,41,96.18,8.999262558855206
TC001_137_1,C001,2024-01-15 09:50:00,VGC,buy,21,61.67,2.582369548397765
TC001_137_2,C001,2024-01-15 10:14:00,DCM,buy,24,75.04,3.4982539268870125
TC001_137_3,C001,2024-01-15 09:09:00,BCM,buy,77,60.36,18.99484154282692
TC001_137_4,C001,2024-01-15 10:02:00,DCM,buy,48,38.88,4.766685577673078
TC001_137_5,C001,2024-01-15 09:29:00,NKG,buy,31,91.51,9.289388137061243
TC001_137_6,C001,2024-01-15 10:10:00,VGC,buy,79,55.55,14.175918289708077
TC001_137_7,C001,2024-01-15 14:03:00,NKG,sell,72,95.87,11.115810575363653
TC001_137_10,C001,2024-01-15 13:35:00,DCM,sell,29,80.51,5.891455404716071
TC001_137_close,C001,2024-01-15 13:51:00,VGC,sell,100,53.16,0.0
TC001_137_close,C001,2024-01-15 13:23:00,BCM,sell,77,93.56,0.0
TC001_138_0,C001,2024-01-16 10:24:00,DCM,buy,48,94.49,8.137162431787521
TC001_138_1,C001,2024-01-16 11:24:00,NKG,buy,59,79.3,7.428896400336449
TC001_138_2,C001,2024-01-16 10:35:00,NKG,buy,79,36.41,4.827116103651967
TC001_138_3,C001,2024-01-16 09:50:00,NKG,buy,29,95.39,12.41024390110267
TC001_138_4,C001,2024-01-16 09:45:00,BCM,buy,11,25.17,0.5151259931615719
TC001_138_5,C001,2024-01-16 10:19:00,DCM,buy,33,53.16,7.199309824345381
TC001_138_6,C001,2024-01-16 11:28:00,VGC,buy,29,70.95,8.45142277442551
TC001_138_8,C001,2024-01-16 14:19:00,NKG,sell,167,87.03,34.20652175102207
TC001_138_12,C001,2024-01-16 13:47:00,VGC,sell,29,57.6,6.473938378607475
TC001_138_13,C001,2024-01-16 14:57:00,DCM,sell,35,93.05,9.650251960198322
TC001_138_close,C001,2024-01-16 13:47:00,BCM,sell,11,70.92,0.0
TC001_139_0,C001,2024-01-17 11:16:00,BCM,buy,60,63.74,14.556900109795555
TC001_139_1,C001,2024-01-17 10:55:00,BCM,buy,65,58.95,4.020235940008091
TC001_139_2,C001,2024-01-17 10:02:00,NKG,buy,11,76.62,2.3605708737208486
TC001_139_3,C001,2024-01-17 10:33:00,VGC,buy,70,77.47,14.202558071675693
TC001_139_4,C001,2024-01-17 09:55:00,BCM,buy,69,74.74,5.164037443736422
TC001_139_5,C001,2024-01-17 10:12:00,DCM,buy,60,22.97,3.937242267304692
TC001_139_6,C001,2024-01-17 14:36:00,DCM,sell,26,39.98,3.6575274629112275
TC001_139_7,C001,2024-01-17 13:56:00,NKG,sell,5,21.96,0.4570464405386251
TC001_139_11,C001,2024-01-17 13:06:00,BCM,sell,37,85.39,4.780394195280016
TC001_139_close,C001,2024-01-17 14:07:00,VGC,sell,70,80.47,0.0
TC001_140_0,C001,2024-01-18 11:17:00,DCM,buy,70,87.0,20.92764319870604
TC001_140_1,C001,2024-01-18 10:19:00,NKG,buy,75,95.45,31.822949567964255
TC001_140_2,C001,2024-01-18 11:24:00,NKG,buy,47,38.1,4.936490334445833
TC001_140_3,C001,2024-01-18 11:01:00,FPT,buy,74,35.34,11.571039455327869
TC001_140_4,C001,2024-01-18 09:43:00,FPT,buy,68,82.21,14.442777648718062
TC001_140_6,C001,2024-01-18 13:56:00,FPT,sell,98,41.66,15.267885572974674
TC001_140_8,C001,2024-01-18 14:56:00,DCM,sell,9,86.25,2.1906008054138497
TC001_140_close,C001,2024-01-18 13:43:00,NKG,sell,122,44.41,0.0
TC001_141_0,C001,2024-01-19 09:26:00,NKG,buy,18,95.72,1.9738860517369379
TC001_141_1,C001,2024-01-19 10:46:00,VGC,buy,32,68.42,7.660269889483826
TC001_141_2,C001,2024-01-19 09:20:00,DCM,buy,59,76.06,16.816464043022858
TC001_141_4,C001,2024-01-19 13:40:00,VGC,sell,32,60.88,7.275741103799422
TC001_141_5,C001,2024-01-19 13:50:00,DCM,sell,34,72.12,10.83487137497686
TC001_141_close,C001,2024-01-19 14:59:00,NKG,sell,18,91.91,0.0
TC001_142_0,C001,2024-01-22 09:01:00,DCM,buy,48,92.27,5.807992565099298
TC001_142_1,C001,2024-01-22 11:14:00,FPT,buy,33,36.77,1.8100507173204519
TC001_142_2,C001,2024-01-22 11:24:00,DCM,buy,49,70.83,17.14422155070918
TC001_142_3,C001,2024-01-22 10:55:00,DCM,buy,55,83.06,7.03155213083818
TC001_142_4,C001,2024-01-22 14:03:00,FPT,sell,12,87.2,2.664247105165006
TC001_142_7,C001,2024-01-22 13:40:00,DCM,sell,152,71.91,13.475696857733146
TC001_143_0,C001,2024-01-23 11:19:00,BCM,buy,57,34.2,8.609595296938497
TC001_143_1,C001,2024-01-23 11:01:00,NKG,buy,36,31.72,4.661036464047675
TC001_143_2,C001,2024-01-23 11:13:00,FPT,buy,49,99.21,19.862221119230217
TC001_143_3,C001,2024-01-23 10:40:00,NKG,buy,35,98.7,10.606811124361958
TC001_143_4,C001,2024-01-23 11:16:00,BCM,buy,16,22.67,1.4476779666976665
TC001_143_5,C001,2024-01-23 10:56:00,VGC,buy,68,67.76,17.86437991159481
TC001_143_6,C001,2024-01-23 10:30:00,VGC,buy,72,20.04,6.282630467786234
TC001_143_7,C001,2024-01-23 13:38:00,VGC,sell,140,60.83,38.10128422477716
TC001_143_8,C001,2024-01-23 14:03:00,FPT,sell,15,97.18,3.302827375410445
TC001_143_9,C001,2024-01-23 13:44:00,BCM,sell,50,83.06,6.44303240160414
TC001_143_close,C001,2024-01-23 14:41:00,NKG,sell,71,51.31,0.0
TC001_144_0,C001,2024-01-24 10:19:00,FPT,buy,18,88.47,5.816313153219351
TC001_144_1,C001,2024-01-24 11:24:00,BCM,buy,71,43.84,14.813633747513999
TC001_144_2,C001,2024-01-24 11:12:00,DCM,buy,21,36.51,1.2212142694160053
TC001_144_3,C001,2024-01-24 10:21:00,BCM,buy,76,85.02,17.66036519771658
TC001_144_4,C001,2024-01-24 10:39:00,DCM,buy,25,64.18,7.978853033375479
TC001_144_5,C001,2024-01-24 13:07:00,BCM,sell,39,87.01,7.918644045186028
TC001_144_6,C001,2024-01-24 13:14:00,DCM,sell,31,51.36,2.02462120735503
TC001_144_7,C001,2024-01-24 13:58:00,FPT,sell,18,76.02,3.586748255979739
TC001_145_0,C001,2024-01-25 10:08:00,FPT,buy,12,86.92,2.5726770465569375
TC001_145_1,C001,2024-01-25 11:08:00,VGC,buy,75,69.23,19.052577751184952
TC001_145_2,C001,2024-01-25 11:12:00,NKG,buy,14,35.57,1.7420250458740192
TC001_145_3,C001,2024-01-25 09:14:00,VGC,buy,67,88.5,24.421799367445782
TC001_145_4,C001,2024-01-25 10:02:00,BCM,buy,15,73.26,3.912567687288339
TC001_145_6,C001,2024-01-25 13:17:00,BCM,sell,15,87.81,1.869623628337709
TC001_145_8,C001,2024-01-25 13:21:00,FPT,sell,12,28.89,1.0414380286761609
TC001_145_close,C001,2024-01-25 13:14:00,VGC,sell,142,95.38,0.0
TC001_145_close,C001,2024-01-25 13:45:00,NKG,sell,14,93.12,0.0
TC001_146_0,C001,2024-01-26 10:51:00,FPT,buy,32,47.43,4.0413382229471235
TC001_146_1,C001,2024-01-26 11:09:00,BCM,buy,80,37.39,14.867253170753955
TC001_146_3,C001,2024-01-26 13:27:00,FPT,sell,8,76.69,2.720517404608776
TC001_146_close,C001,2024-01-26 14:29:00,BCM,sell,80,79.34,0.0
TC001_147_0,C001,2024-01-29 10:29:00,VGC,buy,34,62.27,4.843690784561771
TC001_147_1,C001,2024-01-29 09:46:00,FPT,buy,60,99.33,18.799971542579645
TC001_147_2,C001,2024-01-29 09:57:00,FPT,buy,79,21.99,5.444438962411537
TC001_147_3,C001,2024-01-29 09:24:00,NKG,buy,17,85.36,6.045555576500817
TC001_147_4,C001,2024-01-29 14:02:00,VGC,sell,14,29.83,0.9141655375177691
TC001_147_7,C001,2024-01-29 13:00:00,NKG,sell,1,21.91,0.09067157842002985
TC001_147_close,C001,2024-01-29 14:15:00,FPT,sell,139,32.3,0.0
TC001_148_0,C001,2024-01-30 10:35:00,VGC,buy,58,61.36,15.116873987243247
TC001_148_1,C001,2024-01-30 09:39:00,BCM,buy,38,43.03,5.863992709556496
TC001_148_2,C001,2024-01-30 09:21:00,FPT,buy,20,35.76,1.5796786887466885
TC001_148_3,C001,2024-01-30 10:52:00,NKG,buy,16,64.24,4.617270007881651
TC001_148_4,C001,2024-01-30 13:28:00,FPT,sell,10,69.08,0.7499582750064517
TC001_148_5,C001,2024-01-30 13:10:00,VGC,sell,15,58.67,2.516235238568103
TC001_148_6,C001,2024-01-30 13:00:00,BCM,sell,38,94.57,9.162234933238773
TC001_148_close,C001,2024-01-30 14:10:00,NKG,sell,16,99.3,0.0
TC001_149_0,C001,2024-01-31 10:42:00,NKG,buy,30,62.5,5.239469257417542
TC001_149_1,C001,2024-01-31 10:38:00,VGC,buy,23,63.81,6.145557670538223
TC001_149_2,C001,2024-01-31 09:34:00,VGC,buy,50,58.22,12.205695880032147
TC001_149_close,C001,2024-01-31 14:47:00,NKG,sell,30,35.24,0.0
TC001_149_close,C001,2024-01-31 14:47:00,VGC,sell,73,95.94,0.0
TC001_150_0,C001,2024-02-01 11:24:00,VGC,buy,45,35.46,5.644957538837248
TC001_150_1,C001,2024-02-01 10:18:00,BCM,buy,29,61.31,5.995943163272862
TC001_150_2,C001,2024-02-01 09:07:00,NKG,buy,47,21.3,4.403058458516703
TC001_150_3,C001,2024-02-01 09:02:00,VGC,buy,78,65.93,12.463075967319101
TC001_150_4,C001,2024-02-01 09:35:00,BCM,buy,54,34.11,3.473065649015426
TC001_150_5,C001,2024-02-01 14:35:00,NKG,sell,27,30.76,3.0411895559851416
TC001_150_close,C001,2024-02-01 14:45:00,VGC,sell,123,27.02,0.0
TC001_150_close,C001,2024-02-01 13:37:00,BCM,sell,83,24.85,0.0
TC001_151_0,C001,2024-02-02 10:24:00,BCM,buy,35,40.19,2.0318396824318405
TC001_151_1,C001,2024-02-02 09:26:00,NKG,buy,57,54.81,10.094918977328064
TC001_151_2,C001,2024-02-02 11:04:00,VGC,buy,40,32.11,6.339705753660801
TC001_151_3,C001,2024-02-02 10:29:00,DCM,buy,64,47.77,13.51361500681297
TC001_151_4,C001,2024-02-02 10:05:00,DCM,buy,26,63.21,4.338447995078757
TC001_151_5,C001,2024-02-02 10:49:00,FPT,buy,80,26.31,10.178715729087031
TC001_151_7,C001,2024-02-02 13:48:00,FPT,sell,11,49.38,2.3835036276134534
TC001_151_8,C001,2024-02-02 13:41:00,VGC,sell,7,82.82,1.8686560362387923
TC001_151_9,C001,2024-02-02 13:06:00,DCM,sell,44,58.61,3.3136811645610553
TC001_151_close,C001,2024-02-02 14:35:00,BCM,sell,35,90.87,0.0
TC001_151_close,C001,2024-02-02 14:45:00,NKG,sell,57,91.11,0.0
TC001_152_0,C001,2024-02-05 11:24:00,BCM,buy,49,69.08,8.506389683069871
TC001_152_1,C001,2024-02-05 10:59:00,FPT,buy,54,22.82,5.685870201099741
TC001_152_2,C001,2024-02-05 09:54:00,DCM,buy,15,22.34,0.4388975496655331
TC001_152_3,C001,2024-02-05 10:44:00,DCM,buy,49,40.49,6.1713342840096725
TC001_152_4,C001,2024-02-05 11:03:00,DCM,buy,67,94.46,15.996887896835515
TC001_152_5,C001,2024-02-05 09:47:00,FPT,buy,26,57.52,6.1458086804205
TC001_152_7,C001,2024-02-05 13:17:00,DCM,sell,77,60.8,10.702623845333248
TC001_152_11,C001,2024-02-05 13:26:00,BCM,sell,13,46.81,1.905257839308399
TC001_152_close,C001,2024-02-05 14:48:00,FPT,sell,80,58.78,0.0
TC001_153_0,C001,2024-02-06 11:04:00,BCM,buy,51,66.84,15.3159284555333
TC001_153_1,C001,2024-02-06 09:36:00,DCM,buy,56,26.86,4.838730671511166
TC001_153_2,C001,2024-02-06 09:22:00,FPT,buy,46,86.49,11.8898589904411
TC001_153_3,C001,2024-02-06 09:50:00,DCM,buy,39,94.43,10.801171859885692
TC001_153_4,C001,2024-02-06 14:28:00,DCM,sell,66,70.63,11.275168444802695
TC001_153_5,C001,2024-02-06 13:05:00,BCM,sell,17,90.86,6.149290599829399
TC001_153_close,C001,2024-02-06 13:23:00,FPT,sell,46,81.82,0.0
TC001_154_0,C001,2024-02-07 10:38:00,VGC,buy,47,56.61,8.08076301268641
TC001_154_1,C001,2024-02-07 09:01:00,NKG,buy,24,49.42,4.407956086866267
TC001_154_2,C001,2024-02-07 10:47:00,DCM,buy,70,65.42,14.514589718757998
TC001_154_3,C001,2024-02-07 11:11:00,BCM,buy,60,95.86,9.974919440012382
TC001_154_4,C001,2024-02-07 11:27:00,FPT,buy,48,85.51,15.835155131185505
TC001_154_5,C001,2024-02-07 10:57:00,BCM,buy,44,72.71,4.196200598808816
TC001_154_6,C001,2024-02-07 14:07:00,VGC,sell,25,67.05,4.695905863588174
TC001_154_7,C001,2024-02-07 14:49:00,DCM,sell,7,27.87,0.4641891670352727
TC001_154_8,C001,2024-02-07 13:32:00,FPT,sell,29,90.0,3.6633629346583123
TC001_154_close,C001,2024-02-07 13:13:00,NKG,sell,24,58.12,0.0
TC001_154_close,C001,2024-02-07 14:48:00,BCM,sell,104,46.14,0.0
TC001_155_0,C001,2024-02-15 10:29:00,VGC,buy,32,35.87,2.2521222604792253
TC001_155_1,C001,2024-02-15 11:02:00,VGC,buy,47,42.32,7.817517931175435
TC001_155_4,C001,2024-02-15 14:23:00,VGC,sell,79,78.91,30.78237189073347
TC001_156_0,C001,2024-02-16 10:16:00,BCM,buy,32,91.91,7.025672758735581
TC001_156_1,C001,2024-02-16 10:15:00,VGC,buy,11,21.68,0.37656426428696493
TC001_156_2,C001,2024-02-16 10:38:00,VGC,buy,11,35.16,0.4665954954773283
TC001_156_3,C001,2024-02-16 09:07:00,DCM,buy,36,64.5,4.758244631416138
TC001_156_4,C001,2024-02-16 11:12:00,NKG,buy,14,26.77,1.0673746309855252
TC001_156_5,C001,2024-02-16 09:47:00,BCM,buy,31,42.83,6.191623736245692
TC001_156_6,C001,2024-02-16 09:56:00,DCM,buy,68,54.03,8.937448747553296
TC001_156_10,C001,2024-02-16 14:29:00,VGC,sell,8,64.65,0.641107717931079
TC001_156_11,C001,2024-02-16 14:55:00,BCM,sell,8,98.11,1.4464453667731505
TC001_156_close,C001,2024-02-16 13:11:00,DCM,sell,104,95.56,0.0
TC001_156_close,C001,2024-02-16 13:17:00,NKG,sell,14,79.41,0.0
TC001_157_0,C001,2024-02-19 09:48:00,FPT,buy,49,51.88,3.9028687461669285
TC001_157_1,C001,2024-02-19 09:40:00,BCM,buy,39,45.39,6.821746235221809
TC001_157_2,C001,2024-02-19 09:09:00,DCM,buy,13,57.9,2.3061938442882255
TC001_157_3,C001,2024-02-19 10:28:00,DCM,buy,12,69.74,3.0699094293298614
TC001_157_5,C001,2024-02-19 14:27:00,DCM,sell,16,65.26,2.1746812307021144
TC001_157_6,C001,2024-02-19 13:05:00,BCM,sell,18,68.7,3.617070261669806
TC001_157_close,C001,2024-02-19 13:54:00,FPT,sell,49,75.41,0.0
TC001_158_0,C001,2024-02-20 09:19:00,NKG,buy,47,38.82,7.894281837813305
TC001_158_1,C001,2024-02-20 09:08:00,FPT,buy,48,52.71,3.830239219430864
TC001_158_3,C001,2024-02-20 13:14:00,FPT,sell,28,86.65,7.124585347244013
TC001_158_close,C001,2024-02-20 14:52:00,NKG,sell,47,25.22,0.0
TC001_159_0,C001,2024-02-21 10:07:00,FPT,buy,44,95.54,9.240174864568235
TC001_159_1,C001,2024-02-21 09:56:00,FPT,buy,41,80.6,13.127441087771704
TC001_159_2,C001,2024-02-21 11:14:00,BCM,buy,34,76.93,7.679502148334917
TC001_159_3,C001,2024-02-21 09:14:00,BCM,buy,31,60.12,6.027834396698468
TC001_159_4,C001,2024-02-21 10:25:00,DCM,buy,30,50.03,6.4779705341314635
TC001_159_5,C001,2024-02-21 11:09:00,DCM,buy,56,98.22,8.578291636919474
TC001_159_6,C001,2024-02-21 14:14:00,FPT,sell,31,45.6,5.601473682139093
TC001_159_7,C001,2024-02-21 14:12:00,DCM,sell,86,70.39,17.830015062800975
TC001_159_close,C001,2024-02-21 13:04:00,BCM,sell,65,44.25,0.0
TC001_160_0,C001,2024-02-22 11:24:00,DCM,buy,44,59.81,11.220253689720725
TC001_160_1,C001,2024-02-22 09:50:00,BCM,buy,36,32.04,5.238415975022981
TC001_160_2,C001,2024-02-22 11:22:00,DCM,buy,54,86.81,9.224304895812027
TC001_160_3,C001,2024-02-22 09:42:00,FPT,buy,63,95.22,25.3366625331283
TC001_160_4,C001,2024-02-22 09:24:00,VGC,buy,62,87.32,22.61694482367472
TC001_160_5,C001,2024-02-22 10:21:00,NKG,buy,79,61.11,10.018387987737825
TC001_160_6,C001,2024-02-22 10:52:00,NKG,buy,18,86.99,4.715267346959439
TC001_160_7,C001,2024-02-22 14:36:00,FPT,sell,63,86.94,15.022157901659234
TC001_160_13,C001,2024-02-22 13:05:00,DCM,sell,14,41.94,2.74355752485557
TC001_160_close,C001,2024-02-22 14:53:00,BCM,sell,36,80.09,0.0
TC001_160_close,C001,2024-02-22 13:09:00,VGC,sell,62,22.43,0.0
TC001_160_close,C001,2024-02-22 14:42:00,NKG,sell,97,40.36,0.0
TC001_161_0,C001,2024-02-23 11:12:00,NKG,buy,26,62.96,6.43737614851553
TC001_161_1,C001,2024-02-23 10:25:00,DCM,buy,77,80.7,6.362195306256696
TC001_161_2,C001,2024-02-23 09:50:00,DCM,buy,18,53.45,2.954981894084815
TC001_161_3,C001,2024-02-23 11:14:00,VGC,buy,73,43.6,14.080279236638342
TC001_161_4,C001,2024-02-23 14:12:00,DCM,sell,95,58.93,6.76193739215502
TC001_161_close,C001,2024-02-23 13:24:00,NKG,sell,26,25.58,0.0
TC001_161_close,C001,2024-02-23 13:04:00,VGC,sell,73,37.97,0.0
TC001_162_0,C001,2024-02-26 11:05:00,FPT,buy,23,42.49,1.2491320658886793
TC001_162_1,C001,2024-02-26 10:39:00,BCM,buy,23,76.14,5.378761148139244
TC001_162_2,C001,2024-02-26 14:43:00,FPT,sell,12,20.92,0.5386112185317989
TC001_162_close,C001,2024-02-26 13:59:00,BCM,sell,23,26.01,0.0
TC001_163_0,C001,2024-02-27 10:10:00,DCM,buy,10,80.45,2.0297010319474453
TC001_163_1,C001,2024-02-27 09:22:00,DCM,buy,46,48.28,6.1211560037974255
TC001_163_2,C001,2024-02-27 10:56:00,BCM,buy,11,99.56,1.501774770270976
TC001_163_close,C001,2024-02-27 14:21:00,DCM,sell,56,24.51,0.0
TC001_163_close,C001,2024-02-27 13:55:00,BCM,sell,11,33.75,0.0
TC001_164_0,C001,2024-02-28 09:07:00,DCM,buy,37,80.81,14.827653927081716
TC001_164_1,C001,2024-02-28 11:25:00,BCM,buy,69,38.73,2.7916087110322922
TC001_164_2,C001,2024-02-28 10:57:00,FPT,buy,30,63.38,7.5778906101724015
TC001_164_3,C001,2024-02-28 09:56:00,VGC,buy,36,54.68,7.602552349907738
TC001_164_6,C001,2024-02-28 13:04:00,BCM,sell,10,62.91,3.087720145053065
TC001_164_close,C001,2024-02-28 14:18:00,DCM,sell,37,91.29,0.0
TC001_164_close,C001,2024-02-28 14:04:00,FPT,sell,30,22.92,0.0
TC001_164_close,C001,2024-02-28 14:07:00,VGC,sell,36,57.45,0.0
TC001_165_0,C001,2024-02-29 09:04:00,FPT,buy,66,54.13,5.998197465081932
TC001_165_1,C001,2024-02-29 11:08:00,DCM,buy,65,80.52,25.91427479437556
TC001_165_2,C001,2024-02-29 09:11:00,VGC,buy,49,65.15,14.850330088142478
TC001_165_3,C001,2024-02-29 11:19:00,DCM,buy,47,55.14,6.257476249068844
TC001_165_4,C001,2024-02-29 10:08:00,FPT,buy,60,89.87,17.90038680550074
TC001_165_6,C001,2024-02-29 13:25:00,DCM,sell,16,55.79,4.34521923413543
TC001_165_close,C001,2024-02-29 14:14:00,FPT,sell,126,69.64,0.0
TC001_165_close,C001,2024-02-29 14:50:00,VGC,sell,49,77.04,0.0
TC001_166_0,C001,2024-03-01 09:01:00,FPT,buy,15,33.38,1.1513891937853482
TC001_166_1,C001,2024-03-01 09:57:00,BCM,buy,31,90.62,11.87725469256484
TC001_166_2,C001,2024-03-01 10:40:00,FPT,buy,47,58.32,7.76754407237942
TC001_166_4,C001,2024-03-01 13:12:00,BCM,sell,13,63.04,3.4417697897987285
TC001_166_close,C001,2024-03-01 14:59:00,FPT,sell,62,28.83,0.0
TC001_167_0,C001,2024-03-04 09:28:00,BCM,buy,14,71.68,4.173030252388315
TC001_167_1,C001,2024-03-04 09:42:00,DCM,buy,77,78.48,17.703329034647208
TC001_167_2,C001,2024-03-04 09:27:00,DCM,buy,62,74.4,14.493244359420274
TC001_167_3,C001,2024-03-04 11:07:00,VGC,buy,17,70.35,5.9399823598133095
TC001_167_close,C001,2024-03-04 13:16:00,BCM,sell,14,89.85,0.0
TC001_167_close,C001,2024-03-04 13:41:00,DCM,sell,139,34.46,0.0
TC001_167_close,C001,2024-03-04 13:36:00,VGC,sell,17,44.76,0.0
TC001_168_0,C001,2024-03-05 11:10:00,FPT,buy,56,73.43,6.275249730723975
TC001_168_1,C001,2024-03-05 09:38:00,VGC,buy,12,66.51,2.6958712868275145
TC001_168_2,C001,2024-03-05 11:13:00,NKG,buy,63,58.13,17.98711912688705
TC001_168_5,C001,2024-03-05 14:05:00,NKG,sell,16,56.21,4.111235796239762
TC001_168_close,C001,2024-03-05 14:43:00,FPT,sell,56,44.1,0.0
TC001_168_close,C001,2024-03-05 13:19:00,VGC,sell,12,68.55,0.0
TC001_169_0,C001,2024-03-06 09:40:00,VGC,buy,60,90.59,16.724041424796212
TC001_169_1,C001,2024-03-06 10:56:00,VGC,buy,79,95.31,13.94840542558603
TC001_169_2,C001,2024-03-06 10:24:00,NKG,buy,31,78.76,6.801263738956995
TC001_169_3,C001,2024-03-06 11:07:00,VGC,buy,52,30.32,5.829087167190527
TC001_169_close,C001,2024-03-06 14:31:00,VGC,sell,191,83.73,0.0
TC001_169_close,C001,2024-03-06 13:27:00,NKG,sell,31,24.82,0.0
TC001_170_0,C001,2024-03-07 11:13:00,DCM,buy,12,95.71,2.778561390744377
TC001_170_1,C001,2024-03-07 09:49:00,DCM,buy,53,94.28,20.930078747448654
TC001_170_2,C001,2024-03-07 11:15:00,DCM,buy,28,57.53,7.543712810295323
TC001_170_3,C001,2024-03-07 10:28:00,BCM,buy,45,20.56,2.2967265167550948
TC001_170_4,C001,2024-03-07 09:20:00,FPT,buy,79,72.19,23.435214704834042
TC001_170_5,C001,2024-03-07 10:17:00,DCM,buy,70,22.55,2.390935371601687
TC001_170_6,C001,2024-03-07 11:19:00,BCM,buy,70,67.02,22.91416010316107
TC001_170_9,C001,2024-03-07 13:18:00,FPT,sell,45,71.32,5.324003277975062
TC001_170_11,C001,2024-03-07 14:57:00,BCM,sell,44,99.71,18.976530831454664
TC001_170_close,C001,2024-03-07 14:42:00,DCM,sell,163,26.55,0.0
TC001_171_0,C001,2024-03-08 10:58:00,BCM,buy,23,48.85,5.539855173602187
TC001_171_1,C001,2024-03-08 09:15:00,NKG,buy,45,62.2,3.0227993430363806
TC001_171_2,C001,2024-03-08 10:41:00,VGC,buy,34,60.35,9.949638432841747
TC001_171_3,C001,2024-03-08 10:59:00,DCM,buy,61,21.93,2.985384052526036
TC001_171_4,C001,2024-03-08 09:54:00,BCM,buy,18,80.97,6.278081532628545
TC001_171_5,C001,2024-03-08 10:18:00,DCM,buy,43,46.17,5.148556192273272
TC001_171_6,C001,2024-03-08 09:27:00,VGC,buy,29,21.34,2.5013629494678544
TC001_171_7,C001,2024-03-08 13:18:00,DCM,sell,104,67.78,23.678033629791855
TC001_171_9,C001,2024-03-08 14:20:00,NKG,sell,45,82.54,12.945223776180663
TC001_171_12,C001,2024-03-08 14:22:00,BCM,sell,7,97.36,2.043599505880364
TC001_171_close,C001,2024-03-08 14:54:00,VGC,sell,63,39.28,0.0
TC001_172_0,C001,2024-03-11 09:05:00,DCM,buy,28,25.17,2.0545711156466293
TC001_172_1,C001,2024-03-11 10:43:00,NKG,buy,80,58.83,8.59360151721899
TC001_172_2,C001,2024-03-11 09:44:00,NKG,buy,77,53.85,7.493930318834647
TC001_172_3,C001,2024-03-11 14:51:00,NKG,sell,102,50.05,19.651245254247534
TC001_172_4,C001,2024-03-11 14:57:00,DCM,sell,28,66.33,6.36335003445288
TC001_173_0,C001,2024-03-12 10:54:00,BCM,buy,55,22.42,2.025504717576908
TC001_173_1,C001,2024-03-12 09:03:00,FPT,buy,55,68.79,18.16811837978863
TC001_173_2,C001,2024-03-12 11:10:00,BCM,buy,66,88.8,22.291281360431253
TC001_173_3,C001,2024-03-12 11:13:00,DCM,buy,80,74.73,27.502587609138164
TC001_173_4,C001,2024-03-12 14:52:00,FPT,sell,25,64.79,2.1657156330080265
TC001_173_close,C001,2024-03-12 14:04:00,BCM,sell,121,61.32,0.0
