transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_129_9,C001,2023-12-28 13:42:00,VCG,sell,37,44.93,1.6624100000000002
TC001_129_12,C001,2023-12-28 14:59:00,CSM,sell,42,92.96,3.90432
TC001_129_close,C001,2023-12-28 13:22:00,ANV,sell,73,87.08,0.0
TC001_130_0,C001,2023-12-29 11:30:00,VRE,buy,77,76.99,5.92823
TC001_130_1,C001,2023-12-29 11:21:00,VRE,buy,47,71.47,3.35909
TC001_130_2,C001,2023-12-29 11:13:00,SZC,buy,65,67.17,4.36605
TC001_130_3,C001,2023-12-29 10:58:00,SZC,buy,26,43.93,1.1421800000000002
TC001_130_4,C001,2023-12-29 10:22:00,VCG,buy,35,50.51,1.76785
TC001_130_5,C001,2023-12-29 09:22:00,VRE,buy,12,33.01,0.39612
TC001_130_6,C001,2023-12-29 10:00:00,ANV,buy,34,79.84,2.71456
TC001_130_9,C001,2023-12-29 13:42:00,VCG,sell,10,22.57,0.22569999999999998
TC001_130_10,C001,2023-12-29 13:26:00,ANV,sell,23,35.3,0.8119
TC001_130_close,C001,2023-12-29 14:03:00,VRE,sell,136,99.54,0.0
TC001_130_close,C001,2023-12-29 14:10:00,SZC,sell,91,27.64,0.0
TC001_131_0,C001,2024-01-01 09:49:00,VCG,buy,13,94.32,1.22616
TC001_131_1,C001,2024-01-01 09:46:00,VCG,buy,75,60.08,4.506
TC001_131_2,C001,2024-01-01 11:21:00,ANV,buy,59,91.04,5.371360000000001
TC001_131_3,C001,2024-01-01 10:39:00,SZC,buy,46,31.15,1.4328999999999998
TC001_131_4,C001,2024-01-01 10:02:00,ANV,buy,45,81.66,3.6747
TC001_131_8,C001,2024-01-01 14:53:00,SZC,sell,22,70.91,1.56002
TC001_131_close,C001,2024-01-01 14:50:00,VCG,sell,88,61.64,0.0
TC001_131_close,C001,2024-01-01 13:43:00,ANV,sell,104,43.98,0.0
TC001_132_0,C001,2024-01-02 10:41:00,CSM,buy,58,20.67,1.1988600000000003
TC001_132_1,C001,2024-01-02 09:36:00,VCG,buy,63,43.48,2.7392399999999997
TC001_132_2,C001,2024-01-02 11:18:00,VCG,buy,72,90.35,6.5052
TC001_132_3,C001,2024-01-02 09:37:00,VCG,buy,22,72.18,1.58796
TC001_132_5,C001,2024-01-02 14:35:00,VCG,sell,157,79.73,12.517610000000001
TC001_132_8,C001,2024-01-02 14:40:00,CSM,sell,19,52.47,0.99693
TC001_133_0,C001,2024-01-03 11:08:00,CSM,buy,12,48.81,0.58572
TC001_133_1,C001,2024-01-03 09:59:00,CSM,buy,51,77.83,3.96933
TC001_133_2,C001,2024-01-03 10:06:00,SZC,buy,16,78.2,1.2512
TC001_133_3,C001,2024-01-03 11:21:00,VRE,buy,41,94.14,3.8597400000000004
TC001_133_4,C001,2024-01-03 09:32:00,SZC,buy,21,89.69,1.88349
TC001_133_5,C001,2024-01-03 11:01:00,VRE,buy,34,47.61,1.61874
TC001_133_6,C001,2024-01-03 11:01:00,VCG,buy,56,47.21,2.6437600000000003
TC001_133_7,C001,2024-01-03 14:51:00,CSM,sell,6,45.37,0.27221999999999996
TC001_133_9,C001,2024-01-03 14:07:00,VCG,sell,56,43.61,2.44216
TC001_133_11,C001,2024-01-03 14:12:00,VRE,sell,14,31.81,0.44533999999999996
TC001_133_close,C001,2024-01-03 14:14:00,SZC,sell,37,54.68,0.0
TC001_134_0,C001,2024-01-04 10:17:00,ANV,buy,68,59.75,4.063
TC001_134_1,C001,2024-01-04 10:41:00,SZC,buy,65,99.66,6.4779
TC001_134_2,C001,2024-01-04 11:09:00,CSM,buy,80,52.87,4.2296
TC001_134_close,C001,2024-01-04 13:57:00,ANV,sell,68,70.3,0.0
TC001_134_close,C001,2024-01-04 14:43:00,SZC,sell,65,50.67,0.0
TC001_134_close,C001,2024-01-04 13:25:00,CSM,sell,80,51.93,0.0
TC001_135_0,C001,2024-01-05 11:26:00,ANV,buy,77,61.85,4.76245
TC001_135_1,C001,2024-01-05 10:53:00,ANV,buy,14,82.72,1.15808
TC001_135_2,C001,2024-01-05 10:49:00,ANV,buy,49,98.19,4.81131
TC001_135_3,C001,2024-01-05 09:21:00,CSM,buy,52,66.31,3.44812
TC001_135_close,C001,2024-01-05 14:39:00,ANV,sell,140,56.71,0.0
TC001_135_close,C001,2024-01-05 13:21:00,CSM,sell,52,92.08,0.0
TC001_136_0,C001,2024-01-08 09:25:00,VCG,buy,35,25.55,0.89425
TC001_136_1,C001,2024-01-08 11:01:00,ANV,buy,71,77.84,5.52664
TC001_136_2,C001,2024-01-08 09:46:00,SZC,buy,21,41.4,0.8694
TC001_136_4,C001,2024-01-08 14:49:00,VCG,sell,14,69.85,0.9778999999999999
TC001_136_close,C001,2024-01-08 14:51:00,ANV,sell,71,72.05,0.0
TC001_136_close,C001,2024-01-08 14:31:00,SZC,sell,21,38.25,0.0
TC001_137_0,C001,2024-01-09 11:22:00,VCG,buy,73,48.54,3.5434200000000002
TC001_137_1,C001,2024-01-09 11:14:00,ANV,buy,56,81.88,4.58528
TC001_137_2,C001,2024-01-09 11:28:00,CSM,buy,13,52.68,0.68484
TC001_137_3,C001,2024-01-09 11:28:00,SZC,buy,32,25.15,0.8048
TC001_137_4,C001,2024-01-09 10:40:00,ANV,buy,42,68.78,2.8887600000000004
TC001_137_5,C001,2024-01-09 11:30:00,SZC,buy,67,63.2,4.234400000000001
TC001_137_6,C001,2024-01-09 10:50:00,VCG,buy,19,47.47,0.90193
TC001_137_7,C001,2024-01-09 14:00:00,ANV,sell,98,54.69,5.35962
TC001_137_8,C001,2024-01-09 14:38:00,SZC,sell,15,78.13,1.1719499999999998
TC001_137_10,C001,2024-01-09 13:04:00,CSM,sell,7,23.1,0.1617
TC001_137_close,C001,2024-01-09 13:36:00,VCG,sell,92,78.94,0.0
TC001_138_0,C001,2024-01-10 11:30:00,ANV,buy,55,87.72,4.8246
TC001_138_1,C001,2024-01-10 09:51:00,VRE,buy,38,52.06,1.9782800000000003
TC001_138_2,C001,2024-01-10 09:33:00,CSM,buy,21,52.08,1.09368
TC001_138_3,C001,2024-01-10 11:27:00,VRE,buy,10,44.44,0.44439999999999996
TC001_138_4,C001,2024-01-10 10:28:00,VRE,buy,69,68.07,4.69683
TC001_138_5,C001,2024-01-10 14:46:00,CSM,sell,3,56.97,0.17091
TC001_138_8,C001,2024-01-10 13:21:00,VRE,sell,48,42.89,2.05872
TC001_138_close,C001,2024-01-10 13:02:00,ANV,sell,55,97.11,0.0
TC001_139_0,C001,2024-01-11 09:04:00,ANV,buy,42,65.37,2.74554
TC001_139_1,C001,2024-01-11 09:08:00,VCG,buy,43,91.03,3.91429
TC001_139_2,C001,2024-01-11 09:50:00,VRE,buy,54,43.79,2.3646599999999998
TC001_139_3,C001,2024-01-11 10:51:00,VRE,buy,75,49.2,3.69
TC001_139_4,C001,2024-01-11 14:26:00,VRE,sell,85,42.99,3.65415
TC001_139_5,C001,2024-01-11 14:00:00,VCG,sell,11,85.82,0.94402
TC001_139_close,C001,2024-01-11 13:11:00,ANV,sell,42,57.03,0.0
TC001_140_0,C001,2024-01-12 11:26:00,SZC,buy,74,66.84,4.94616
TC001_140_1,C001,2024-01-12 11:28:00,VRE,buy,14,89.44,1.25216
TC001_140_2,C001,2024-01-12 11:11:00,VCG,buy,56,84.68,4.74208
TC001_140_close,C001,2024-01-12 14:44:00,SZC,sell,74,46.93,0.0
TC001_140_close,C001,2024-01-12 13:43:00,VRE,sell,14,58.25,0.0
TC001_140_close,C001,2024-01-12 14:26:00,VCG,sell,56,33.56,0.0
TC001_141_0,C001,2024-01-15 11:09:00,VCG,buy,20,50.99,1.0198
TC001_141_1,C001,2024-01-15 10:39:00,CSM,buy,45,67.43,3.0343500000000003
TC001_141_4,C001,2024-01-15 14:58:00,CSM,sell,26,27.41,0.71266
TC001_141_close,C001,2024-01-15 14:28:00,VCG,sell,20,58.11,0.0
TC001_142_0,C001,2024-01-16 10:48:00,VRE,buy,55,80.57,4.431349999999999
TC001_142_1,C001,2024-01-16 10:28:00,VRE,buy,34,86.67,2.9467800000000004
TC001_142_2,C001,2024-01-16 09:51:00,VRE,buy,47,80.89,3.80183
TC001_142_3,C001,2024-01-16 11:30:00,VRE,buy,57,85.51,4.874070000000001
TC001_142_4,C001,2024-01-16 10:25:00,ANV,buy,75,98.07,7.355249999999999
TC001_142_5,C001,2024-01-16 10:48:00,ANV,buy,54,66.76,3.6050400000000007
TC001_142_6,C001,2024-01-16 14:46:00,ANV,sell,79,92.12,7.277480000000001
TC001_142_7,C001,2024-01-16 13:26:00,VRE,sell,31,44.15,1.36865
TC001_143_0,C001,2024-01-17 10:19:00,ANV,buy,78,88.21,6.88038
TC001_143_1,C001,2024-01-17 11:24:00,SZC,buy,65,35.12,2.2828
TC001_143_2,C001,2024-01-17 09:39:00,CSM,buy,46,84.77,3.8994199999999997
TC001_143_3,C001,2024-01-17 10:12:00,SZC,buy,65,92.46,6.0099
TC001_143_4,C001,2024-01-17 10:16:00,SZC,buy,40,58.59,2.3436000000000003
TC001_143_5,C001,2024-01-17 09:08:00,CSM,buy,43,43.57,1.87351
TC001_143_11,C001,2024-01-17 14:21:00,SZC,sell,18,38.85,0.6993
TC001_143_close,C001,2024-01-17 13:33:00,ANV,sell,78,69.4,0.0
TC001_143_close,C001,2024-01-17 13:34:00,CSM,sell,89,58.59,0.0
TC001_144_0,C001,2024-01-18 11:20:00,VCG,buy,51,52.91,2.69841
TC001_144_1,C001,2024-01-18 09:18:00,ANV,buy,18,94.89,1.70802
TC001_144_2,C001,2024-01-18 09:48:00,VRE,buy,59,47.14,2.78126
TC001_144_3,C001,2024-01-18 09:30:00,ANV,buy,51,34.07,1.73757
TC001_144_4,C001,2024-01-18 11:12:00,VRE,buy,79,34.23,2.7041699999999995
TC001_144_5,C001,2024-01-18 09:18:00,VCG,buy,24,98.31,2.35944
TC001_144_7,C001,2024-01-18 13:08:00,ANV,sell,69,58.44,4.03236
TC001_144_8,C001,2024-01-18 14:03:00,VCG,sell,20,49.23,0.9845999999999999
TC001_144_close,C001,2024-01-18 14:40:00,VRE,sell,138,97.23,0.0
TC001_145_0,C001,2024-01-19 09:03:00,VRE,buy,44,59.1,2.6004
TC001_145_1,C001,2024-01-19 09:28:00,VCG,buy,52,22.17,1.15284
TC001_145_2,C001,2024-01-19 09:33:00,VCG,buy,34,73.11,2.48574
TC001_145_3,C001,2024-01-19 11:13:00,CSM,buy,56,61.28,3.4316800000000005
TC001_145_4,C001,2024-01-19 11:21:00,VCG,buy,37,86.29,3.19273
TC001_145_5,C001,2024-01-19 10:34:00,VCG,buy,63,88.49,5.57487
TC001_145_6,C001,2024-01-19 13:33:00,CSM,sell,14,85.72,1.20008
TC001_145_8,C001,2024-01-19 14:01:00,VCG,sell,98,75.45,7.394100000000001
TC001_145_close,C001,2024-01-19 13:10:00,VRE,sell,44,28.92,0.0
TC001_146_0,C001,2024-01-22 10:24:00,ANV,buy,76,71.64,5.444640000000001
TC001_146_1,C001,2024-01-22 10:44:00,ANV,buy,49,32.59,1.59691
TC001_146_2,C001,2024-01-22 10:33:00,ANV,buy,40,60.38,2.4152000000000005
TC001_146_3,C001,2024-01-22 09:01:00,VRE,buy,70,90.65,6.3455
TC001_146_5,C001,2024-01-22 14:09:00,VRE,sell,25,90.74,2.2685
TC001_146_6,C001,2024-01-22 13:35:00,ANV,sell,35,65.64,2.2974
TC001_147_0,C001,2024-01-23 09:06:00,ANV,buy,20,47.96,0.9592
TC001_147_1,C001,2024-01-23 09:56:00,CSM,buy,10,75.05,0.7505000000000001
TC001_147_2,C001,2024-01-23 09:13:00,ANV,buy,32,90.18,2.8857600000000003
TC001_147_3,C001,2024-01-23 09:59:00,CSM,buy,30,48.76,1.4627999999999999
TC001_147_5,C001,2024-01-23 13:39:00,ANV,sell,17,52.98,0.90066
TC001_147_6,C001,2024-01-23 14:20:00,CSM,sell,15,44.52,0.6678000000000001
TC001_148_0,C001,2024-01-24 11:26:00,ANV,buy,61,49.86,3.0414600000000003
TC001_148_1,C001,2024-01-24 11:23:00,ANV,buy,71,92.85,6.59235
TC001_148_2,C001,2024-01-24 14:00:00,ANV,sell,77,55.26,4.25502
TC001_149_0,C001,2024-01-25 09:22:00,CSM,buy,13,45.38,0.58994
TC001_149_1,C001,2024-01-25 11:04:00,SZC,buy,35,91.46,3.2011
TC001_149_2,C001,2024-01-25 11:10:00,VRE,buy,72,33.69,2.42568
TC001_149_4,C001,2024-01-25 13:54:00,CSM,sell,2,51.72,0.10344
TC001_149_close,C001,2024-01-25 13:19:00,SZC,sell,35,94.0,0.0
TC001_149_close,C001,2024-01-25 14:51:00,VRE,sell,72,97.42,0.0
TC001_150_0,C001,2024-01-26 09:07:00,VCG,buy,77,33.38,2.57026
TC001_150_1,C001,2024-01-26 09:14:00,SZC,buy,46,78.27,3.6004199999999997
TC001_150_2,C001,2024-01-26 09:23:00,ANV,buy,18,26.46,0.47628000000000004
TC001_150_3,C001,2024-01-26 10:42:00,ANV,buy,65,86.37,5.614050000000001
TC001_150_4,C001,2024-01-26 13:12:00,ANV,sell,83,38.95,3.2328500000000004
TC001_150_6,C001,2024-01-26 13:02:00,VCG,sell,39,71.52,2.7892799999999998
TC001_150_close,C001,2024-01-26 13:31:00,SZC,sell,46,70.47,0.0
TC001_151_0,C001,2024-01-29 10:43:00,VRE,buy,18,22.47,0.40446
TC001_151_1,C001,2024-01-29 09:35:00,CSM,buy,80,94.16,7.532799999999999
TC001_151_2,C001,2024-01-29 10:53:00,ANV,buy,23,80.76,1.85748
TC001_151_3,C001,2024-01-29 09:59:00,VRE,buy,49,95.26,4.667740000000001
TC001_151_4,C001,2024-01-29 14:05:00,VRE,sell,43,23.1,0.9933000000000001
TC001_151_close,C001,2024-01-29 14:28:00,CSM,sell,80,79.29,0.0
TC001_151_close,C001,2024-01-29 13:12:00,ANV,sell,23,26.49,0.0
TC001_152_0,C001,2024-01-30 10:27:00,ANV,buy,43,99.2,4.2656
TC001_152_1,C001,2024-01-30 11:06:00,SZC,buy,47,79.21,3.72287
TC001_152_2,C001,2024-01-30 09:48:00,VRE,buy,74,62.22,4.60428
TC001_152_3,C001,2024-01-30 11:28:00,SZC,buy,77,40.85,3.1454500000000003
TC001_152_4,C001,2024-01-30 11:02:00,VCG,buy,78,90.02,7.02156
TC001_152_5,C001,2024-01-30 13:31:00,ANV,sell,12,81.86,0.98232
TC001_152_6,C001,2024-01-30 14:36:00,VCG,sell,35,73.89,2.58615
TC001_152_8,C001,2024-01-30 14:25:00,VRE,sell,74,61.28,4.53472
TC001_152_10,C001,2024-01-30 14:42:00,SZC,sell,66,69.19,4.56654
TC001_153_0,C001,2024-01-31 11:06:00,VCG,buy,31,21.05,0.6525500000000001
TC001_153_1,C001,2024-01-31 11:10:00,VRE,buy,39,71.23,2.7779700000000003
TC001_153_2,C001,2024-01-31 14:21:00,VCG,sell,31,23.88,0.7402799999999999
TC001_153_close,C001,2024-01-31 14:47:00,VRE,sell,39,49.5,0.0
TC001_154_0,C001,2024-02-01 10:01:00,VCG,buy,76,55.11,4.188359999999999
TC001_154_1,C001,2024-02-01 11:10:00,VCG,buy,52,46.5,2.418
TC001_154_close,C001,2024-02-01 14:28:00,VCG,sell,128,90.81,0.0
TC001_155_0,C001,2024-02-02 11:04:00,CSM,buy,73,57.35,4.18655
TC001_155_1,C001,2024-02-02 09:39:00,VCG,buy,16,20.06,0.32095999999999997
TC001_155_2,C001,2024-02-02 11:18:00,VRE,buy,65,38.91,2.5291499999999996
TC001_155_3,C001,2024-02-02 09:04:00,VCG,buy,39,52.62,2.05218
TC001_155_4,C001,2024-02-02 14:02:00,VRE,sell,41,78.81,3.23121
TC001_155_close,C001,2024-02-02 13:58:00,CSM,sell,73,21.78,0.0
TC001_155_close,C001,2024-02-02 14:56:00,VCG,sell,55,48.81,0.0
TC001_156_0,C001,2024-02-05 10:13:00,CSM,buy,25,31.38,0.7845
TC001_156_1,C001,2024-02-05 11:22:00,VRE,buy,78,33.11,2.58258
TC001_156_2,C001,2024-02-05 11:02:00,ANV,buy,79,62.52,4.93908
TC001_156_3,C001,2024-02-05 13:37:00,VRE,sell,24,52.3,1.2551999999999999
TC001_156_5,C001,2024-02-05 13:47:00,ANV,sell,44,99.65,4.384600000000001
TC001_156_close,C001,2024-02-05 14:15:00,CSM,sell,25,48.69,0.0
TC001_157_0,C001,2024-02-06 10:17:00,VCG,buy,37,44.35,1.6409500000000001
TC001_157_1,C001,2024-02-06 11:06:00,ANV,buy,42,48.84,2.05128
TC001_157_2,C001,2024-02-06 10:15:00,VCG,buy,75,73.15,5.48625
TC001_157_3,C001,2024-02-06 10:28:00,VCG,buy,53,67.94,3.6008199999999997
TC001_157_4,C001,2024-02-06 10:33:00,ANV,buy,27,62.2,1.6794000000000002
TC001_157_5,C001,2024-02-06 10:57:00,SZC,buy,56,82.33,4.61048
TC001_157_6,C001,2024-02-06 14:53:00,SZC,sell,34,75.53,2.56802
TC001_157_7,C001,2024-02-06 13:22:00,ANV,sell,29,33.65,0.9758499999999999
TC001_157_8,C001,2024-02-06 13:28:00,VCG,sell,17,66.55,1.1313499999999999
TC001_158_0,C001,2024-02-07 09:12:00,VRE,buy,67,83.58,5.59986
TC001_158_1,C001,2024-02-07 09:47:00,VCG,buy,79,55.33,4.37107
TC001_158_2,C001,2024-02-07 11:04:00,VCG,buy,47,57.04,2.68088
TC001_158_3,C001,2024-02-07 10:13:00,CSM,buy,16,52.06,0.83296
TC001_158_4,C001,2024-02-07 09:11:00,VRE,buy,72,97.49,7.01928
TC001_158_5,C001,2024-02-07 10:01:00,SZC,buy,45,23.68,1.0655999999999999
TC001_158_6,C001,2024-02-07 11:05:00,VRE,buy,61,58.21,3.55081
TC001_158_7,C001,2024-02-07 14:49:00,VCG,sell,126,43.07,5.42682
TC001_158_8,C001,2024-02-07 13:07:00,SZC,sell,45,83.41,3.75345
TC001_158_10,C001,2024-02-07 14:18:00,VRE,sell,25,56.91,1.42275
TC001_158_close,C001,2024-02-07 14:21:00,CSM,sell,16,88.65,0.0
TC001_159_0,C001,2024-02-08 11:09:00,CSM,buy,34,97.57,3.3173799999999996
TC001_159_1,C001,2024-02-08 11:23:00,VRE,buy,64,93.72,5.99808
TC001_159_2,C001,2024-02-08 10:57:00,SZC,buy,16,54.31,0.8689600000000001
TC001_159_3,C001,2024-02-08 11:02:00,VCG,buy,13,87.12,1.13256
TC001_159_4,C001,2024-02-08 09:52:00,ANV,buy,25,20.43,0.51075
TC001_159_5,C001,2024-02-08 10:44:00,VCG,buy,67,42.9,2.8743
TC001_159_6,C001,2024-02-08 09:29:00,SZC,buy,50,58.78,2.939
TC001_159_7,C001,2024-02-08 14:56:00,VRE,sell,64,68.87,4.40768
TC001_159_8,C001,2024-02-08 13:40:00,SZC,sell,66,56.12,3.7039199999999997
TC001_159_12,C001,2024-02-08 14:25:00,CSM,sell,12,38.93,0.46715999999999996
TC001_159_13,C001,2024-02-08 13:38:00,VCG,sell,46,54.4,2.5024
TC001_159_close,C001,2024-02-08 13:04:00,ANV,sell,25,25.53,0.0
TC001_160_0,C001,2024-02-09 09:47:00,SZC,buy,18,56.74,1.02132
TC001_160_1,C001,2024-02-09 11:12:00,VCG,buy,41,63.98,2.62318
TC001_160_2,C001,2024-02-09 10:17:00,SZC,buy,58,87.17,5.05586
TC001_160_3,C001,2024-02-09 14:32:00,VCG,sell,26,47.64,1.2386400000000002
TC001_160_close,C001,2024-02-09 13:54:00,SZC,sell,76,49.36,0.0
TC001_161_0,C001,2024-02-12 10:43:00,CSM,buy,67,85.82,5.74994
TC001_161_1,C001,2024-02-12 09:53:00,VRE,buy,58,32.19,1.8670200000000001
TC001_161_2,C001,2024-02-12 09:05:00,VCG,buy,17,63.9,1.0863
TC001_161_3,C001,2024-02-12 10:17:00,SZC,buy,70,76.33,5.3431
TC001_161_4,C001,2024-02-12 11:21:00,VRE,buy,38,32.94,1.2517199999999997
TC001_161_5,C001,2024-02-12 11:21:00,SZC,buy,38,77.37,2.9400600000000003
TC001_161_6,C001,2024-02-12 09:29:00,ANV,buy,47,66.29,3.1156300000000003
TC001_161_8,C001,2024-02-12 13:37:00,SZC,sell,70,77.56,5.4292
TC001_161_11,C001,2024-02-12 14:28:00,VRE,sell,96,76.1,7.305599999999999
TC001_161_close,C001,2024-02-12 13:59:00,CSM,sell,67,47.03,0.0
TC001_161_close,C001,2024-02-12 14:04:00,VCG,sell,17,24.57,0.0
TC001_161_close,C001,2024-02-12 13:19:00,ANV,sell,47,94.16,0.0
TC001_162_0,C001,2024-02-13 09:36:00,SZC,buy,47,35.79,1.68213
TC001_162_1,C001,2024-02-13 11:27:00,SZC,buy,40,21.23,0.8492000000000001
TC001_162_2,C001,2024-02-13 11:28:00,VCG,buy,60,86.83,5.2098
TC001_162_3,C001,2024-02-13 11:27:00,VCG,buy,29,44.59,1.2931100000000002
TC001_162_close,C001,2024-02-13 13:17:00,SZC,sell,87,34.09,0.0
TC001_162_close,C001,2024-02-13 13:29:00,VCG,sell,89,28.45,0.0
TC001_163_0,C001,2024-02-14 10:48:00,VRE,buy,66,80.38,5.30508
TC001_163_1,C001,2024-02-14 10:40:00,SZC,buy,57,58.68,3.34476
TC001_163_2,C001,2024-02-14 10:40:00,VRE,buy,51,26.84,1.36884
TC001_163_3,C001,2024-02-14 13:49:00,VRE,sell,19,29.59,0.5622100000000001
TC001_163_4,C001,2024-02-14 13:44:00,SZC,sell,13,36.95,0.48035000000000005
TC001_164_0,C001,2024-02-15 09:09:00,CSM,buy,64,38.3,2.4512
TC001_164_1,C001,2024-02-15 11:12:00,VRE,buy,42,44.06,1.85052
TC001_164_2,C001,2024-02-15 11:00:00,ANV,buy,12,35.23,0.42276
TC001_164_3,C001,2024-02-15 11:16:00,VCG,buy,67,25.11,1.68237
TC001_164_4,C001,2024-02-15 09:12:00,ANV,buy,71,57.51,4.08321
TC001_164_5,C001,2024-02-15 10:51:00,SZC,buy,33,96.21,3.17493
TC001_164_6,C001,2024-02-15 14:56:00,SZC,sell,20,74.32,1.4864
TC001_164_7,C001,2024-02-15 13:23:00,VRE,sell,42,54.55,2.2911
TC001_164_10,C001,2024-02-15 13:43:00,VCG,sell,67,71.05,4.76035
TC001_164_close,C001,2024-02-15 14:38:00,CSM,sell,64,94.16,0.0
TC001_164_close,C001,2024-02-15 14:27:00,ANV,sell,83,46.34,0.0
TC001_165_0,C001,2024-02-16 11:05:00,SZC,buy,63,68.2,4.296600000000001
TC001_165_1,C001,2024-02-16 11:13:00,VRE,buy,60,57.31,3.4386000000000005
TC001_165_2,C001,2024-02-16 10:22:00,CSM,buy,41,90.4,3.7064000000000004
TC001_165_3,C001,2024-02-16 09:33:00,ANV,buy,18,39.11,0.70398
TC001_165_4,C001,2024-02-16 14:02:00,VRE,sell,60,35.38,2.1228000000000002
TC001_165_5,C001,2024-02-16 13:19:00,ANV,sell,4,95.4,0.38160000000000005
TC001_165_7,C001,2024-02-16 14:02:00,CSM,sell,6,94.66,0.56796
TC001_165_close,C001,2024-02-16 13:44:00,SZC,sell,63,95.45,0.0
TC001_166_0,C001,2024-02-19 11:01:00,VCG,buy,63,44.76,2.8198799999999995
TC001_166_1,C001,2024-02-19 09:58:00,SZC,buy,74,26.64,1.9713600000000002
TC001_166_2,C001,2024-02-19 09:07:00,CSM,buy,63,97.64,6.15132
TC001_166_3,C001,2024-02-19 13:21:00,CSM,sell,63,50.14,3.1588200000000004
TC001_166_4,C001,2024-02-19 14:46:00,SZC,sell,74,67.32,4.98168
TC001_166_close,C001,2024-02-19 13:08:00,VCG,sell,63,36.89,0.0
TC001_167_0,C001,2024-02-20 11:02:00,VRE,buy,58,34.6,2.0068
TC001_167_1,C001,2024-02-20 11:05:00,CSM,buy,29,23.29,0.67541
TC001_167_2,C001,2024-02-20 11:02:00,VRE,buy,26,83.31,2.16606
TC001_167_3,C001,2024-02-20 09:49:00,CSM,buy,68,35.58,2.4194400000000003
TC001_167_4,C001,2024-02-20 10:35:00,VCG,buy,57,37.72,2.15004
TC001_167_5,C001,2024-02-20 09:19:00,ANV,buy,20,72.4,1.448
TC001_167_6,C001,2024-02-20 10:31:00,CSM,buy,67,45.73,3.06391
TC001_167_7,C001,2024-02-20 13:05:00,ANV,sell,20,55.79,1.1158
TC001_167_8,C001,2024-02-20 14:40:00,VRE,sell,24,58.22,1.39728
TC001_167_10,C001,2024-02-20 13:20:00,VCG,sell,16,76.94,1.23104
TC001_167_13,C001,2024-02-20 14:38:00,CSM,sell,88,48.61,4.27768
TC001_168_0,C001,2024-02-21 09:03:00,VCG,buy,44,51.62,2.27128
TC001_168_1,C001,2024-02-21 10:46:00,VCG,buy,16,62.44,0.99904
TC001_168_2,C001,2024-02-21 10:29:00,ANV,buy,61,85.63,5.22343
TC001_168_4,C001,2024-02-21 13:59:00,ANV,sell,19,63.57,1.20783
TC001_168_close,C001,2024-02-21 13:11:00,VCG,sell,60,65.91,0.0
TC001_169_0,C001,2024-02-22 10:00:00,ANV,buy,42,39.28,1.6497600000000001
TC001_169_1,C001,2024-02-22 09:15:00,CSM,buy,42,25.18,1.05756
TC001_169_2,C001,2024-02-22 10:27:00,SZC,buy,24,99.13,2.37912
TC001_169_3,C001,2024-02-22 11:26:00,CSM,buy,55,86.14,4.7377
TC001_169_4,C001,2024-02-22 10:38:00,VCG,buy,69,40.33,2.78277
TC001_169_5,C001,2024-02-22 11:28:00,SZC,buy,65,81.77,5.31505
TC001_169_6,C001,2024-02-22 10:01:00,ANV,buy,10,47.84,0.47840000000000005
TC001_169_7,C001,2024-02-22 13:19:00,CSM,sell,97,45.13,4.377610000000001
TC001_169_8,C001,2024-02-22 13:34:00,SZC,sell,37,72.94,2.6987799999999997
TC001_169_11,C001,2024-02-22 13:12:00,VCG,sell,69,68.17,4.70373
TC001_169_close,C001,2024-02-22 13:40:00,ANV,sell,52,56.73,0.0
TC001_170_0,C001,2024-02-23 11:13:00,VRE,buy,64,21.1,1.3504
TC001_170_1,C001,2024-02-23 11:00:00,VRE,buy,79,40.88,3.22952
TC001_170_2,C001,2024-02-23 11:25:00,VRE,buy,76,72.02,5.47352
TC001_170_4,C001,2024-02-23 14:03:00,VRE,sell,219,84.8,18.5712
TC001_171_0,C001,2024-02-26 09:17:00,ANV,buy,49,33.93,1.6625699999999999
TC001_171_1,C001,2024-02-26 10:42:00,VRE,buy,22,75.25,1.6555
TC001_171_2,C001,2024-02-26 11:10:00,VRE,buy,79,64.15,5.067850000000001
TC001_171_3,C001,2024-02-26 09:52:00,VCG,buy,57,70.14,3.99798
TC001_171_4,C001,2024-02-26 09:14:00,VCG,buy,39,44.46,1.73394
TC001_171_5,C001,2024-02-26 13:47:00,VCG,sell,56,79.18,4.43408
TC001_171_6,C001,2024-02-26 14:58:00,VRE,sell,101,24.74,2.4987399999999997
TC001_171_close,C001,2024-02-26 13:30:00,ANV,sell,49,61.84,0.0
TC001_172_0,C001,2024-02-27 10:24:00,CSM,buy,15,59.43,0.8914500000000001
TC001_172_1,C001,2024-02-27 10:55:00,VRE,buy,30,31.75,0.9525
TC001_172_2,C001,2024-02-27 09:06:00,CSM,buy,44,70.78,3.11432
TC001_172_3,C001,2024-02-27 10:32:00,SZC,buy,14,90.51,1.2671400000000002
TC001_172_4,C001,2024-02-27 10:43:00,SZC,buy,61,50.7,3.0927000000000002
TC001_172_5,C001,2024-02-27 14:12:00,VRE,sell,15,22.1,0.3315
TC001_172_6,C001,2024-02-27 13:14:00,SZC,sell,75,91.28,6.846
TC001_172_close,C001,2024-02-27 13:33:00,CSM,sell,59,67.5,0.0
TC001_173_0,C001,2024-02-28 11:04:00,VCG,buy,52,99.45,5.1714
