transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_194_3,C001,2024-04-10 14:54:00,PET,sell,17,87.2,4.135673911273023
TC001_194_5,C001,2024-04-10 14:39:00,FPT,sell,13,81.72,3.177545743190109
TC001_194_6,C001,2024-04-10 13:40:00,YEG,sell,13,56.92,2.701363645566475
TC001_195_0,C001,2024-04-11 10:10:00,TCM,buy,70,45.84,6.107917525897816
TC001_195_1,C001,2024-04-11 10:04:00,TCM,buy,51,31.65,2.714501139860065
TC001_195_2,C001,2024-04-11 09:36:00,PET,buy,23,46.28,3.6161407113315303
TC001_195_3,C001,2024-04-11 09:30:00,CSV,buy,79,51.31,17.413732609325447
TC001_195_4,C001,2024-04-11 11:01:00,PET,buy,47,89.87,11.054189806256266
TC001_195_5,C001,2024-04-11 10:20:00,CSV,buy,52,93.44,6.98694293983489
TC001_195_6,C001,2024-04-11 10:41:00,PET,buy,24,21.04,2.4165926396684774
TC001_195_7,C001,2024-04-11 14:27:00,CSV,sell,131,22.94,12.91233105232599
TC001_195_8,C001,2024-04-11 14:43:00,PET,sell,94,92.19,41.841919772595574
TC001_195_9,C001,2024-04-11 13:05:00,TCM,sell,35,66.01,7.61495850807599
TC001_196_0,C001,2024-04-12 11:20:00,PET,buy,25,65.89,1.7701573258480925
TC001_196_1,C001,2024-04-12 11:16:00,PET,buy,73,84.25,16.2886580286927
TC001_196_2,C001,2024-04-12 09:53:00,PET,buy,46,90.99,17.82220775173731
TC001_196_3,C001,2024-04-12 10:36:00,TCM,buy,35,74.89,7.349810604186329
TC001_196_4,C001,2024-04-12 11:10:00,YEG,buy,40,54.11,8.217008755340204
TC001_196_5,C001,2024-04-12 10:52:00,YEG,buy,79,88.05,29.039161700802417
TC001_196_6,C001,2024-04-12 11:23:00,FPT,buy,53,67.89,16.2274450757816
TC001_196_7,C001,2024-04-12 13:28:00,YEG,sell,70,92.38,32.19332775723723
TC001_196_8,C001,2024-04-12 14:37:00,PET,sell,73,66.73,9.181575926125543
TC001_196_9,C001,2024-04-12 13:25:00,FPT,sell,33,48.84,7.775348332418857
TC001_196_13,C001,2024-04-12 14:52:00,TCM,sell,10,64.08,1.5834516943966308
TC001_197_0,C001,2024-04-15 10:16:00,TCM,buy,67,94.78,26.299764895977255
TC001_197_1,C001,2024-04-15 09:24:00,CSV,buy,58,32.43,4.724062301677675
TC001_197_2,C001,2024-04-15 10:22:00,YEG,buy,22,25.75,2.1435799068804524
TC001_197_3,C001,2024-04-15 11:09:00,PET,buy,45,34.26,5.949325516538676
TC001_197_4,C001,2024-04-15 10:43:00,TCM,buy,61,49.01,14.767142881670805
TC001_197_5,C001,2024-04-15 09:45:00,CSV,buy,54,79.08,12.489645195238866
TC001_197_6,C001,2024-04-15 11:29:00,CSV,buy,79,32.97,6.413645647741615
TC001_197_7,C001,2024-04-15 14:50:00,CSV,sell,191,91.85,87.31376922628621
TC001_197_10,C001,2024-04-15 14:28:00,TCM,sell,128,81.71,16.897020350028438
TC001_197_11,C001,2024-04-15 14:13:00,PET,sell,10,35.47,0.9681804614298045
TC001_197_close,C001,2024-04-15 13:42:00,YEG,sell,22,50.57,0.0
TC001_198_0,C001,2024-04-16 10:16:00,FPT,buy,41,78.4,13.19244254489297
TC001_198_1,C001,2024-04-16 10:55:00,CSV,buy,57,67.15,10.350853815204395
TC001_198_2,C001,2024-04-16 09:07:00,PET,buy,47,29.36,6.0966567654098816
TC001_198_3,C001,2024-04-16 11:14:00,FPT,buy,25,40.79,4.224134183714819
TC001_198_7,C001,2024-04-16 14:32:00,PET,sell,27,29.66,2.9852422354105945
TC001_198_8,C001,2024-04-16 14:37:00,FPT,sell,66,90.38,17.081385567016977
TC001_198_close,C001,2024-04-16 14:15:00,CSV,sell,57,59.61,0.0
TC001_199_0,C001,2024-04-17 10:37:00,FPT,buy,51,31.03,3.183087114535453
TC001_199_1,C001,2024-04-17 09:19:00,CSV,buy,29,77.55,4.376385229612066
TC001_199_2,C001,2024-04-17 11:29:00,PET,buy,14,38.81,0.9276294266573946
TC001_199_3,C001,2024-04-17 14:12:00,PET,sell,14,56.08,1.743534375445854
TC001_199_4,C001,2024-04-17 14:36:00,FPT,sell,19,51.67,3.258999203925471
TC001_199_close,C001,2024-04-17 13:19:00,CSV,sell,29,92.56,0.0
TC001_200_0,C001,2024-04-19 10:09:00,TCM,buy,72,83.9,29.51171292883143
TC001_200_1,C001,2024-04-19 11:29:00,FPT,buy,76,97.02,14.74519100300089
TC001_200_2,C001,2024-04-19 11:14:00,TCM,buy,20,80.26,7.743650380264383
TC001_200_5,C001,2024-04-19 13:24:00,FPT,sell,76,44.61,9.06264264735541
TC001_200_6,C001,2024-04-19 14:29:00,TCM,sell,92,58.95,21.92866824862784
TC001_201_0,C001,2024-04-22 09:38:00,YEG,buy,55,47.34,9.056534930422616
TC001_201_1,C001,2024-04-22 10:00:00,YEG,buy,46,33.37,7.458860343393588
TC001_201_2,C001,2024-04-22 09:51:00,PET,buy,66,97.08,29.276504645468915
TC001_201_3,C001,2024-04-22 11:22:00,FPT,buy,65,87.39,27.00447650135804
TC001_201_4,C001,2024-04-22 14:01:00,YEG,sell,101,93.98,22.236213638253776
TC001_201_6,C001,2024-04-22 14:39:00,PET,sell,66,24.08,6.009579494729129
TC001_201_close,C001,2024-04-22 13:42:00,FPT,sell,65,24.66,0.0
TC001_202_0,C001,2024-04-23 09:31:00,TCM,buy,73,76.54,15.941868439730824
TC001_202_1,C001,2024-04-23 11:16:00,PET,buy,38,53.87,9.780939795751344
TC001_202_2,C001,2024-04-23 11:11:00,TCM,buy,56,94.99,20.334634434464334
TC001_202_3,C001,2024-04-23 11:01:00,PET,buy,42,51.62,6.7171199266133526
TC001_202_4,C001,2024-04-23 10:05:00,PET,buy,45,33.55,2.7902006834169417
TC001_202_5,C001,2024-04-23 10:33:00,TCM,buy,39,72.4,5.205652177609912
TC001_202_7,C001,2024-04-23 13:26:00,TCM,sell,168,83.86,59.20811027111073
TC001_202_8,C001,2024-04-23 14:01:00,PET,sell,125,84.26,47.75652627288836
TC001_203_0,C001,2024-04-24 09:00:00,PET,buy,73,75.54,19.900922191755008
TC001_203_1,C001,2024-04-24 11:20:00,YEG,buy,52,78.63,10.298012496009616
TC001_203_2,C001,2024-04-24 11:11:00,TCM,buy,70,91.55,10.981025605722673
TC001_203_3,C001,2024-04-24 14:13:00,TCM,sell,29,89.86,9.540577889039938
TC001_203_4,C001,2024-04-24 14:16:00,YEG,sell,26,91.96,10.97303879545331
TC001_203_6,C001,2024-04-24 13:25:00,PET,sell,40,33.56,4.669311537262385
TC001_204_0,C001,2024-04-25 09:24:00,FPT,buy,69,69.52,20.139556216836215
TC001_204_1,C001,2024-04-25 11:21:00,CSV,buy,19,42.7,3.976227112934958
TC001_204_2,C001,2024-04-25 11:05:00,YEG,buy,42,25.61,4.170982006388738
TC001_204_3,C001,2024-04-25 10:11:00,CSV,buy,25,77.22,3.6258689985949313
TC001_204_4,C001,2024-04-25 11:04:00,TCM,buy,38,81.81,12.695851969942915
TC001_204_5,C001,2024-04-25 10:01:00,CSV,buy,54,81.33,6.183959784891511
TC001_204_6,C001,2024-04-25 13:16:00,FPT,sell,69,29.75,4.010148085037112
TC001_204_7,C001,2024-04-25 14:57:00,CSV,sell,24,88.64,10.139907682002287
TC001_204_close,C001,2024-04-25 13:19:00,YEG,sell,42,45.34,0.0
TC001_204_close,C001,2024-04-25 14:17:00,TCM,sell,38,94.41,0.0
TC001_205_0,C001,2024-04-26 11:05:00,YEG,buy,13,25.17,1.174690809825287
TC001_205_1,C001,2024-04-26 09:13:00,PET,buy,69,76.55,6.897661238526203
TC001_205_2,C001,2024-04-26 09:18:00,FPT,buy,15,20.86,0.717564116308507
TC001_205_3,C001,2024-04-26 09:37:00,TCM,buy,35,58.19,5.594667002469325
TC001_205_4,C001,2024-04-26 09:06:00,FPT,buy,20,71.99,3.624773435232184
TC001_205_5,C001,2024-04-26 14:40:00,YEG,sell,4,33.55,0.6134125401307423
TC001_205_7,C001,2024-04-26 14:55:00,PET,sell,39,23.31,4.4801693609316855
TC001_205_8,C001,2024-04-26 13:10:00,TCM,sell,10,38.84,1.765961598609381
TC001_205_close,C001,2024-04-26 14:01:00,FPT,sell,35,20.39,0.0
TC001_206_0,C001,2024-05-02 10:40:00,TCM,buy,54,33.24,3.9315317814686774
TC001_206_1,C001,2024-05-02 10:34:00,CSV,buy,27,27.66,3.368356113019007
TC001_206_2,C001,2024-05-02 11:09:00,YEG,buy,68,78.46,5.423571688270044
TC001_206_3,C001,2024-05-02 11:05:00,FPT,buy,13,56.22,1.780639575904329
TC001_206_4,C001,2024-05-02 11:15:00,CSV,buy,61,39.29,5.545756222215599
TC001_206_5,C001,2024-05-02 14:08:00,YEG,sell,33,74.17,7.276585193762815
TC001_206_8,C001,2024-05-02 13:06:00,CSV,sell,20,48.79,3.3012970385272045
TC001_206_9,C001,2024-05-02 13:40:00,TCM,sell,26,62.08,4.506951981154348
TC001_206_close,C001,2024-05-02 14:10:00,FPT,sell,13,61.44,0.0
TC001_207_0,C001,2024-05-03 10:53:00,YEG,buy,44,56.91,7.484634769414663
TC001_207_1,C001,2024-05-03 09:48:00,PET,buy,63,87.56,19.343330281141885
TC001_207_2,C001,2024-05-03 09:03:00,PET,buy,77,59.07,18.21917651836322
TC001_207_3,C001,2024-05-03 09:59:00,PET,buy,11,98.21,1.371157820489342
TC001_207_7,C001,2024-05-03 14:47:00,PET,sell,151,58.54,35.96085968835013
TC001_207_close,C001,2024-05-03 14:02:00,YEG,sell,44,45.89,0.0
TC001_208_0,C001,2024-05-06 09:26:00,PET,buy,42,39.04,7.415992731059504
TC001_208_1,C001,2024-05-06 11:10:00,CSV,buy,28,80.45,7.976229762892642
TC001_208_2,C001,2024-05-06 11:17:00,PET,buy,33,42.82,4.30250492815712
TC001_208_3,C001,2024-05-06 09:57:00,CSV,buy,52,78.5,7.115993991506106
TC001_208_4,C001,2024-05-06 10:35:00,FPT,buy,21,97.81,5.336051374795376
TC001_208_5,C001,2024-05-06 09:20:00,FPT,buy,33,73.52,4.001511932922579
TC001_208_10,C001,2024-05-06 13:45:00,CSV,sell,34,89.75,6.836899836568474
TC001_208_11,C001,2024-05-06 13:49:00,PET,sell,37,64.36,3.6332596642592705
TC001_208_close,C001,2024-05-06 14:54:00,FPT,sell,54,75.55,0.0
TC001_209_0,C001,2024-05-07 11:19:00,PET,buy,69,94.77,20.770966083365163
TC001_209_1,C001,2024-05-07 10:47:00,PET,buy,44,70.82,13.91649858314584
TC001_209_2,C001,2024-05-07 11:21:00,FPT,buy,17,95.91,7.003828601484203
TC001_209_3,C001,2024-05-07 09:45:00,FPT,buy,14,87.06,4.6760983675690815
TC001_209_close,C001,2024-05-07 14:58:00,PET,sell,113,23.68,0.0
TC001_209_close,C001,2024-05-07 13:56:00,FPT,sell,31,94.17,0.0
TC001_210_0,C001,2024-05-08 10:10:00,CSV,buy,66,86.59,23.304937345378114
TC001_210_1,C001,2024-05-08 11:05:00,CSV,buy,18,39.61,2.611091623301578
TC001_210_2,C001,2024-05-08 09:58:00,TCM,buy,75,58.93,6.188948480038066
TC001_210_3,C001,2024-05-08 11:11:00,PET,buy,77,62.98,18.090513109343227
TC001_210_4,C001,2024-05-08 14:42:00,PET,sell,77,27.82,8.392574022846782
TC001_210_5,C001,2024-05-08 14:39:00,TCM,sell,23,41.51,1.1810826235990253
TC001_210_6,C001,2024-05-08 13:26:00,CSV,sell,84,85.9,17.362229416516055
TC001_211_0,C001,2024-05-09 09:50:00,CSV,buy,33,47.23,5.0126106433042645
TC001_211_1,C001,2024-05-09 11:02:00,PET,buy,22,82.16,8.511184883453298
TC001_211_2,C001,2024-05-09 10:54:00,TCM,buy,62,71.24,12.072456348182884
TC001_211_3,C001,2024-05-09 10:54:00,YEG,buy,16,78.77,3.6546281821886906
TC001_211_4,C001,2024-05-09 10:35:00,TCM,buy,39,32.04,5.754575421071134
TC001_211_5,C001,2024-05-09 10:05:00,PET,buy,15,25.6,0.39585151258099815
TC001_211_6,C001,2024-05-09 09:56:00,PET,buy,75,84.35,20.68258039928622
TC001_211_8,C001,2024-05-09 14:31:00,TCM,sell,101,70.09,10.726991270045932
TC001_211_9,C001,2024-05-09 13:21:00,YEG,sell,16,58.33,4.422540707887918
TC001_211_12,C001,2024-05-09 14:59:00,PET,sell,62,97.49,13.983990158126979
TC001_211_13,C001,2024-05-09 14:49:00,CSV,sell,15,98.13,2.8488939130548423
TC001_212_0,C001,2024-05-10 09:47:00,YEG,buy,71,82.01,11.341522115067313
TC001_212_1,C001,2024-05-10 09:09:00,CSV,buy,50,74.72,9.324075895625285
TC001_212_2,C001,2024-05-10 10:57:00,TCM,buy,64,95.55,10.205168260545962
TC001_212_3,C001,2024-05-10 11:29:00,PET,buy,66,39.38,10.627742480742977
TC001_212_4,C001,2024-05-10 11:12:00,TCM,buy,18,92.38,3.491420052607647
TC001_212_5,C001,2024-05-10 11:20:00,YEG,buy,25,64.64,7.852850003469422
TC001_212_6,C001,2024-05-10 13:06:00,TCM,sell,32,69.79,9.095652416843722
TC001_212_7,C001,2024-05-10 13:54:00,CSV,sell,50,76.54,18.21424610452464
TC001_212_10,C001,2024-05-10 13:28:00,YEG,sell,96,47.71,15.127270797118832
TC001_212_close,C001,2024-05-10 13:48:00,PET,sell,66,84.69,0.0
TC001_213_0,C001,2024-05-13 10:46:00,PET,buy,76,50.64,5.259067855787573
TC001_213_1,C001,2024-05-13 11:30:00,PET,buy,45,93.39,17.747535942167314
TC001_213_close,C001,2024-05-13 13:22:00,PET,sell,121,64.3,0.0
TC001_214_0,C001,2024-05-14 10:21:00,TCM,buy,74,92.52,30.48673231993631
TC001_214_1,C001,2024-05-14 09:24:00,YEG,buy,68,99.13,25.332780249845396
TC001_214_2,C001,2024-05-14 10:21:00,PET,buy,12,30.91,1.2004446502363135
TC001_214_3,C001,2024-05-14 09:38:00,TCM,buy,11,73.16,2.9823819441544317
TC001_214_4,C001,2024-05-14 09:05:00,FPT,buy,74,71.09,5.75954561614326
TC001_214_5,C001,2024-05-14 10:35:00,CSV,buy,45,99.28,13.601287609140057
TC001_214_6,C001,2024-05-14 09:18:00,FPT,buy,20,57.36,1.9033710998832065
TC001_214_7,C001,2024-05-14 14:36:00,YEG,sell,68,26.3,5.160209798849399
TC001_214_9,C001,2024-05-14 13:40:00,CSV,sell,45,90.99,13.717814112407162
TC001_214_10,C001,2024-05-14 13:38:00,FPT,sell,35,45.34,5.772905837459653
TC001_214_11,C001,2024-05-14 14:01:00,TCM,sell,48,47.98,5.232346327671962
TC001_214_close,C001,2024-05-14 13:02:00,PET,sell,12,48.71,0.0
TC001_215_0,C001,2024-05-15 11:11:00,FPT,buy,61,85.73,12.975577971881446
TC001_215_1,C001,2024-05-15 11:09:00,YEG,buy,42,47.42,5.388974875698492
TC001_215_2,C001,2024-05-15 10:21:00,PET,buy,73,73.18,14.333385710820306
TC001_215_3,C001,2024-05-15 10:40:00,TCM,buy,22,88.46,7.749374445359862
TC001_215_4,C001,2024-05-15 09:31:00,PET,buy,28,20.64,1.521896186508928
TC001_215_5,C001,2024-05-15 09:41:00,TCM,buy,53,84.66,21.537892866983675
TC001_215_6,C001,2024-05-15 14:05:00,PET,sell,66,20.23,3.7153320044434257
TC001_215_7,C001,2024-05-15 14:26:00,TCM,sell,30,26.85,2.2599118515010153
TC001_215_9,C001,2024-05-15 13:51:00,FPT,sell,61,98.09,24.597483728061114
TC001_215_close,C001,2024-05-15 13:54:00,YEG,sell,42,68.62,0.0
TC001_216_0,C001,2024-05-16 11:03:00,FPT,buy,61,48.91,13.60865318141158
TC001_216_1,C001,2024-05-16 09:50:00,FPT,buy,45,59.56,9.539416355768523
TC001_216_2,C001,2024-05-16 10:40:00,PET,buy,73,46.41,10.263665589700324
TC001_216_3,C001,2024-05-16 11:13:00,CSV,buy,71,34.14,10.220639158704305
TC001_216_4,C001,2024-05-16 14:05:00,CSV,sell,14,24.48,0.8496949482720383
TC001_216_close,C001,2024-05-16 14:30:00,FPT,sell,106,64.11,0.0
TC001_216_close,C001,2024-05-16 13:38:00,PET,sell,73,98.67,0.0
TC001_217_0,C001,2024-05-17 11:09:00,TCM,buy,56,92.73,19.027083854353762
TC001_217_1,C001,2024-05-17 11:26:00,FPT,buy,72,32.43,11.242897570227537
TC001_217_2,C001,2024-05-17 11:13:00,PET,buy,63,52.7,15.267913269323234
TC001_217_3,C001,2024-05-17 10:54:00,CSV,buy,17,60.0,2.746196171350422
TC001_217_6,C001,2024-05-17 13:30:00,TCM,sell,23,78.63,7.28276854732144
TC001_217_close,C001,2024-05-17 14:28:00,FPT,sell,72,56.04,0.0
TC001_217_close,C001,2024-05-17 14:07:00,PET,sell,63,45.29,0.0
TC001_217_close,C001,2024-05-17 14:03:00,CSV,sell,17,62.84,0.0
TC001_218_0,C001,2024-05-20 10:20:00,CSV,buy,78,76.16,10.28168294055112
TC001_218_1,C001,2024-05-20 11:09:00,FPT,buy,47,61.49,10.66907830379646
TC001_218_2,C001,2024-05-20 10:10:00,CSV,buy,32,30.4,4.516722499672443
TC001_218_3,C001,2024-05-20 09:45:00,CSV,buy,46,57.59,12.860035661094152
TC001_218_4,C001,2024-05-20 10:03:00,PET,buy,41,77.81,15.651264898204571
TC001_218_5,C001,2024-05-20 09:22:00,YEG,buy,33,65.97,8.255724074853532
TC001_218_6,C001,2024-05-20 09:05:00,FPT,buy,66,80.29,24.05502085677852
TC001_218_8,C001,2024-05-20 13:02:00,PET,sell,41,90.83,6.962301276766946
TC001_218_11,C001,2024-05-20 13:40:00,FPT,sell,32,70.27,8.040964744974023
TC001_218_close,C001,2024-05-20 13:44:00,CSV,sell,156,83.78,0.0
TC001_218_close,C001,2024-05-20 14:07:00,YEG,sell,33,70.02,0.0
TC001_219_0,C001,2024-05-21 10:05:00,PET,buy,39,33.77,2.987418077775674
TC001_219_1,C001,2024-05-21 10:23:00,PET,buy,77,83.46,26.40930618215287
TC001_219_2,C001,2024-05-21 09:16:00,TCM,buy,66,35.16,10.146866431695605
TC001_219_3,C001,2024-05-21 09:23:00,CSV,buy,55,96.79,16.39973203343744
TC001_219_4,C001,2024-05-21 11:08:00,PET,buy,38,99.0,12.562498673434783
TC001_219_5,C001,2024-05-21 11:05:00,FPT,buy,51,75.8,14.543282133699524
TC001_219_7,C001,2024-05-21 14:22:00,TCM,sell,39,55.1,9.465628147056307
TC001_219_9,C001,2024-05-21 13:07:00,PET,sell,45,86.53,11.48678433221451
TC001_219_11,C001,2024-05-21 14:27:00,CSV,sell,19,66.06,2.058202837731501
TC001_219_close,C001,2024-05-21 13:00:00,FPT,sell,51,89.03,0.0
TC001_220_0,C001,2024-05-22 09:14:00,TCM,buy,49,78.75,4.624843959935583
TC001_220_1,C001,2024-05-22 10:24:00,CSV,buy,70,68.97,8.025441294232806
TC001_220_2,C001,2024-05-22 10:11:00,CSV,buy,22,44.13,1.8622776385239583
TC001_220_3,C001,2024-05-22 11:06:00,YEG,buy,40,37.4,3.162511964863669
TC001_220_4,C001,2024-05-22 13:58:00,YEG,sell,20,28.21,1.8650239515614222
TC001_220_5,C001,2024-05-22 14:06:00,TCM,sell,6,27.64,0.45182880508740675
TC001_220_close,C001,2024-05-22 14:44:00,CSV,sell,92,80.59,0.0
TC001_221_0,C001,2024-05-23 11:19:00,TCM,buy,30,68.62,9.274143162705998
TC001_221_1,C001,2024-05-23 09:25:00,YEG,buy,41,42.7,6.135882021124495
TC001_221_2,C001,2024-05-23 10:30:00,PET,buy,12,76.54,3.497731804543073
TC001_221_3,C001,2024-05-23 09:49:00,TCM,buy,75,38.15,8.022465470249728
TC001_221_4,C001,2024-05-23 11:28:00,CSV,buy,52,70.21,15.029898183914769
TC001_221_5,C001,2024-05-23 09:07:00,YEG,buy,19,70.34,5.872894290422326
TC001_221_6,C001,2024-05-23 14:25:00,YEG,sell,17,27.95,0.7234109625474827
TC001_221_7,C001,2024-05-23 14:38:00,CSV,sell,12,55.57,3.1019719988303023
TC001_221_close,C001,2024-05-23 14:46:00,TCM,sell,105,86.26,0.0
TC001_221_close,C001,2024-05-23 13:20:00,PET,sell,12,25.55,0.0
TC001_222_0,C001,2024-05-24 10:19:00,PET,buy,23,44.08,3.959924528332866
TC001_222_1,C001,2024-05-24 10:55:00,CSV,buy,59,88.3,11.401614224771977
TC001_222_2,C001,2024-05-24 09:24:00,TCM,buy,32,78.63,5.217588749921761
TC001_222_3,C001,2024-05-24 14:46:00,PET,sell,5,56.21,1.0319217235322489
TC001_222_close,C001,2024-05-24 14:57:00,CSV,sell,59,33.23,0.0
TC001_222_close,C001,2024-05-24 13:14:00,TCM,sell,32,32.18,0.0
TC001_223_0,C001,2024-05-27 09:35:00,YEG,buy,74,94.01,15.303492936375818
TC001_223_1,C001,2024-05-27 11:09:00,YEG,buy,35,57.78,2.111038501565496
TC001_223_2,C001,2024-05-27 11:25:00,TCM,buy,17,67.21,3.699120473158664
TC001_223_3,C001,2024-05-27 10:47:00,FPT,buy,28,80.54,6.941055179912852
TC001_223_4,C001,2024-05-27 11:26:00,TCM,buy,51,59.71,10.880038421833968
TC001_223_5,C001,2024-05-27 11:16:00,CSV,buy,25,52.16,1.5266754088359675
TC001_223_6,C001,2024-05-27 11:10:00,TCM,buy,36,58.6,10.098288818028823
TC001_223_7,C001,2024-05-27 13:33:00,YEG,sell,57,88.77,11.782799789331865
TC001_223_8,C001,2024-05-27 13:01:00,FPT,sell,12,62.76,2.810795913723806
TC001_223_14,C001,2024-05-27 13:10:00,CSV,sell,9,67.35,0.8205984020208973
TC001_223_close,C001,2024-05-27 13:42:00,TCM,sell,104,46.18,0.0
TC001_224_0,C001,2024-05-28 10:56:00,YEG,buy,74,87.86,17.916035124460205
TC001_224_1,C001,2024-05-28 10:30:00,YEG,buy,74,45.47,15.03453760429066
TC001_224_close,C001,2024-05-28 14:26:00,YEG,sell,148,20.41,0.0
TC001_225_0,C001,2024-05-29 10:19:00,FPT,buy,21,90.42,5.937667922727971
TC001_225_1,C001,2024-05-29 09:25:00,FPT,buy,56,54.51,9.048593286404104
TC001_225_2,C001,2024-05-29 10:09:00,YEG,buy,50,22.13,3.6239348155479116
TC001_225_3,C001,2024-05-29 11:30:00,FPT,buy,26,87.45,8.602745710742525
TC001_225_4,C001,2024-05-29 09:33:00,TCM,buy,42,73.46,7.265423945104851
TC001_225_5,C001,2024-05-29 11:00:00,FPT,buy,17,53.45,4.425107345930866
TC001_225_6,C001,2024-05-29 11:02:00,TCM,buy,19,74.05,3.023824603838152
TC001_225_8,C001,2024-05-29 14:32:00,FPT,sell,55,63.14,3.932835249902366
TC001_225_10,C001,2024-05-29 13:31:00,TCM,sell,11,45.48,2.332979714648718
TC001_225_11,C001,2024-05-29 13:45:00,YEG,sell,25,37.56,1.321913979268146
TC001_226_0,C001,2024-05-30 09:09:00,PET,buy,72,87.98,14.570801199821522
TC001_226_1,C001,2024-05-30 11:21:00,YEG,buy,34,28.29,1.7541216446877093
TC001_226_2,C001,2024-05-30 09:40:00,FPT,buy,66,99.88,20.404539773236877
TC001_226_4,C001,2024-05-30 13:41:00,PET,sell,18,89.18,3.390282136351814
TC001_226_5,C001,2024-05-30 13:50:00,FPT,sell,66,60.79,10.070137464776018
TC001_226_close,C001,2024-05-30 13:35:00,YEG,sell,34,57.48,0.0
TC001_227_0,C001,2024-05-31 11:25:00,YEG,buy,46,84.22,9.537488799636135
TC001_227_1,C001,2024-05-31 11:04:00,PET,buy,62,67.1,18.38410586772606
TC001_227_2,C001,2024-05-31 10:19:00,YEG,buy,56,28.01,7.663499397449972
TC001_227_3,C001,2024-05-31 14:26:00,PET,sell,14,59.33,1.6805848269820012
TC001_227_close,C001,2024-05-31 13:41:00,YEG,sell,102,47.8,0.0
TC001_228_0,C001,2024-06-03 10:42:00,FPT,buy,76,76.79,21.899484864232793
TC001_228_1,C001,2024-06-03 09:13:00,FPT,buy,27,82.08,10.77992815199605
TC001_228_2,C001,2024-06-03 10:29:00,PET,buy,43,87.9,8.249849622947526
TC001_228_3,C001,2024-06-03 09:31:00,FPT,buy,61,66.95,10.961668265451106
TC001_228_4,C001,2024-06-03 10:03:00,PET,buy,29,51.37,5.378154369255329
TC001_228_5,C001,2024-06-03 09:25:00,CSV,buy,64,60.8,13.392272536533307
TC001_228_6,C001,2024-06-03 13:09:00,CSV,sell,64,41.85,12.166156516963943
TC001_228_7,C001,2024-06-03 14:50:00,PET,sell,34,25.38,1.8752193156302286
TC001_228_close,C001,2024-06-03 14:40:00,FPT,sell,164,39.42,0.0
TC001_229_0,C001,2024-06-04 09:43:00,PET,buy,72,26.04,4.337179842811571
TC001_229_1,C001,2024-06-04 10:26:00,PET,buy,72,94.49,15.2388969007545
TC001_229_2,C001,2024-06-04 10:42:00,PET,buy,52,68.18,6.431248674068753
TC001_229_3,C001,2024-06-04 11:04:00,YEG,buy,21,30.2,1.21063496565848
TC001_229_4,C001,2024-06-04 09:53:00,YEG,buy,75,66.8,10.894282088464564
TC001_229_5,C001,2024-06-04 14:03:00,YEG,sell,10,88.76,4.006934089055512
TC001_229_close,C001,2024-06-04 13:05:00,PET,sell,196,89.72,0.0
TC001_230_0,C001,2024-06-05 10:21:00,YEG,buy,11,84.71,4.0534200665424756
TC001_230_1,C001,2024-06-05 09:28:00,YEG,buy,46,48.22,8.702814617853507
TC001_230_2,C001,2024-06-05 09:33:00,YEG,buy,64,91.95,28.19615040219159
TC001_230_3,C001,2024-06-05 10:59:00,CSV,buy,24,75.26,3.4559194542035145
TC001_230_4,C001,2024-06-05 09:23:00,PET,buy,41,20.19,3.2619603047045773
TC001_230_5,C001,2024-06-05 10:16:00,TCM,buy,47,68.15,14.582944339991183
TC001_230_7,C001,2024-06-05 14:41:00,PET,sell,8,68.06,1.0614104916405578
TC001_230_8,C001,2024-06-05 14:43:00,YEG,sell,49,93.7,8.339713665192207
TC001_230_9,C001,2024-06-05 13:44:00,TCM,sell,47,49.86,8.11481653451464
TC001_230_close,C001,2024-06-05 14:44:00,CSV,sell,24,22.34,0.0
TC001_231_0,C001,2024-06-06 10:54:00,CSV,buy,50,33.54,2.445738333799583
TC001_231_1,C001,2024-06-06 11:23:00,TCM,buy,51,67.68,16.131787196843906
TC001_231_2,C001,2024-06-06 09:36:00,CSV,buy,68,85.41,16.20236456807043
TC001_231_3,C001,2024-06-06 11:20:00,TCM,buy,40,50.84,7.631355682042389
TC001_231_4,C001,2024-06-06 11:29:00,PET,buy,70,76.86,25.38775130005735
TC001_231_5,C001,2024-06-06 10:13:00,FPT,buy,28,41.03,2.852293783588068
TC001_231_6,C001,2024-06-06 14:37:00,TCM,sell,63,62.82,11.74388335583515
TC001_231_7,C001,2024-06-06 14:12:00,CSV,sell,68,76.57,7.087038954118043
TC001_231_8,C001,2024-06-06 13:35:00,FPT,sell,28,32.05,3.7083495024768958
TC001_231_10,C001,2024-06-06 14:02:00,PET,sell,41,94.44,6.314864568997896
TC001_232_0,C001,2024-06-07 09:25:00,PET,buy,77,90.61,25.107727612567647
TC001_232_1,C001,2024-06-07 09:06:00,FPT,buy,59,90.79,19.797070995638858
TC001_232_2,C001,2024-06-07 11:19:00,TCM,buy,36,69.13,8.461610306240674
TC001_232_3,C001,2024-06-07 10:58:00,YEG,buy,67,96.8,24.358621299787384
TC001_232_6,C001,2024-06-07 14:41:00,YEG,sell,10,93.14,3.325716914267257
TC001_232_7,C001,2024-06-07 14:10:00,TCM,sell,14,63.26,2.434640320559864
TC001_232_close,C001,2024-06-07 14:01:00,PET,sell,77,30.22,0.0
TC001_232_close,C001,2024-06-07 13:43:00,FPT,sell,59,26.02,0.0
